,place,goal,source,prior_spec,mean_gNID,mean_epsilon,mu
0,0,1.3157894736842106,1.3157894736842106,unif_unif_unif,0.4599630186681117,0.15346743408834085,0.2
0,0,1.3157894736842106,1.8421052631578947,unif_unif_unif,0.3919728447054785,0.11837019919198948,0.2
0,0,1.3157894736842106,2.3684210526315788,unif_unif_unif,0.3149533519009988,0.06511912183226108,0.2
0,0,1.3157894736842106,2.894736842105263,unif_unif_unif,0.3063468060651916,0.07460119713103351,0.2
0,0,1.3157894736842106,3.421052631578947,unif_unif_unif,0.30998200470459364,0.09496274597210543,0.2
0,0,1.3157894736842106,3.947368421052632,unif_unif_unif,0.3126754153551197,0.10764819550231862,0.2
0,0,1.3157894736842106,4.473684210526315,unif_unif_unif,0.3139258715045255,0.11658035155468664,0.2
0,0,1.3157894736842106,5.0,unif_unif_unif,0.3145954435253168,0.12019390865007629,0.2
0,0,1.3157894736842106,0.0,unif_unif_unif,0.47398630701356603,0.1608162126505556,0.2
0,0,1.8421052631578947,-5.0,unif_unif_unif,0.3344254809251828,0.1428372966862959,0.2
0,0,1.8421052631578947,-4.473684210526316,unif_unif_unif,0.33440659990418603,0.14237522392809254,0.2
0,0,1.8421052631578947,-3.947368421052632,unif_unif_unif,0.3343124039331217,0.14089687756188493,0.2
0,0,1.8421052631578947,-3.4210526315789473,unif_unif_unif,0.3340106943821256,0.13779730462661105,0.2
0,0,1.8421052631578947,-2.8947368421052633,unif_unif_unif,0.33352979492665913,0.13429166007547397,0.2
0,0,1.8421052631578947,-2.368421052631579,unif_unif_unif,0.3328717091405378,0.1266198568097155,0.2
0,0,1.8421052631578947,-1.8421052631578947,unif_unif_unif,0.333674919872475,0.11533668885434074,0.2
0,0,1.8421052631578947,-1.3157894736842106,unif_unif_unif,0.34826238731715153,0.10673094906213708,0.2
0,0,1.8421052631578947,-0.7894736842105265,unif_unif_unif,0.42387190589537377,0.13560640500960078,0.2
0,0,1.8421052631578947,-0.2631578947368425,unif_unif_unif,0.47963154509184835,0.2097348118119038,0.2
0,0,1.8421052631578947,0.2631578947368416,unif_unif_unif,0.46330025049890083,0.18691478435877334,0.2
0,0,1.8421052631578947,0.7894736842105257,unif_unif_unif,0.3579996496535633,0.08343122274346743,0.2
0,0,1.8421052631578947,1.3157894736842106,unif_unif_unif,0.40439837481766566,0.1310728645924841,0.2
0,0,1.8421052631578947,1.8421052631578947,unif_unif_unif,0.5124737880978084,0.2057976510779672,0.2
0,0,1.8421052631578947,2.3684210526315788,unif_unif_unif,0.44102114446801116,0.16647922637995102,0.2
0,0,1.8421052631578947,2.894736842105263,unif_unif_unif,0.3609338710042943,0.10492743188555173,0.2
0,0,1.8421052631578947,3.421052631578947,unif_unif_unif,0.3311683543783318,0.1057727274283752,0.2
0,0,1.8421052631578947,3.947368421052632,unif_unif_unif,0.3306225895775728,0.1185790930784902,0.2
0,0,1.8421052631578947,4.473684210526315,unif_unif_unif,0.3322037728888093,0.1300530048294316,0.2
0,0,1.8421052631578947,5.0,unif_unif_unif,0.3331342120498171,0.13571548278875292,0.2
0,0,1.8421052631578947,0.0,unif_unif_unif,0.5303562049591108,0.2194005463262795,0.2
0,0,2.3684210526315788,-5.0,unif_unif_unif,0.339586911962673,0.1613535875237544,0.2
0,0,2.3684210526315788,-4.473684210526316,unif_unif_unif,0.339670310597934,0.16103040767425097,0.2
0,0,2.3684210526315788,-3.947368421052632,unif_unif_unif,0.33972153654950676,0.16005383760797834,0.2
0,0,2.3684210526315788,-3.4210526315789473,unif_unif_unif,0.34008244906898955,0.15839080300256309,0.2
0,0,2.3684210526315788,-2.8947368421052633,unif_unif_unif,0.3408882868948408,0.15462996126400477,0.2
0,0,2.3684210526315788,-2.368421052631579,unif_unif_unif,0.3435170627596335,0.14839045806448398,0.2
0,0,2.3684210526315788,-1.8421052631578947,unif_unif_unif,0.3492295351225039,0.1415479408181727,0.2
0,0,2.3684210526315788,-1.3157894736842106,unif_unif_unif,0.3655364866370112,0.1364535985628046,0.2
0,0,2.3684210526315788,-0.7894736842105265,unif_unif_unif,0.4415729624358338,0.17307633485278204,0.2
0,0,2.3684210526315788,-0.2631578947368425,unif_unif_unif,0.49493449234826215,0.26373531390370636,0.2
0,0,2.3684210526315788,0.2631578947368416,unif_unif_unif,0.4914669583385715,0.24282163977539173,0.2
0,0,2.3684210526315788,0.7894736842105257,unif_unif_unif,0.4164204034032507,0.12630303008507257,0.2
0,0,2.3684210526315788,1.3157894736842106,unif_unif_unif,0.3469640935973019,0.08764887525478916,0.2
0,0,2.3684210526315788,1.8421052631578947,unif_unif_unif,0.4472562280691707,0.17491644716419702,0.2
0,0,2.3684210526315788,2.3684210526315788,unif_unif_unif,0.5296991872470969,0.25736658949576235,0.2
0,0,2.3684210526315788,2.894736842105263,unif_unif_unif,0.4570751612521471,0.21495651315771874,0.2
0,0,2.3684210526315788,3.421052631578947,unif_unif_unif,0.378177792335797,0.1359430352209971,0.2
0,0,2.3684210526315788,3.947368421052632,unif_unif_unif,0.3464493209790741,0.13287066704786268,0.2
0,0,2.3684210526315788,4.473684210526315,unif_unif_unif,0.341558274722782,0.14219407405205392,0.2
0,0,2.3684210526315788,5.0,unif_unif_unif,0.34016408755238026,0.15034152659546313,0.2
0,0,2.3684210526315788,0.0,unif_unif_unif,0.5482360846880057,0.27408608431795345,0.2
0,0,2.894736842105263,-5.0,unif_unif_unif,0.3421703452185452,0.1724158736447941,0.2
0,0,2.894736842105263,-4.473684210526316,unif_unif_unif,0.34242335033156207,0.1720259150370119,0.2
0,0,2.894736842105263,-3.947368421052632,unif_unif_unif,0.3430546326950958,0.17101459686570034,0.2
0,0,2.894736842105263,-3.4210526315789473,unif_unif_unif,0.344389204747391,0.16869712199166043,0.2
0,0,2.894736842105263,-2.8947368421052633,unif_unif_unif,0.3473227177770625,0.16592596794830117,0.2
0,0,2.894736842105263,-2.368421052631579,unif_unif_unif,0.35192624166064657,0.16197122569658967,0.2
0,0,2.894736842105263,-1.8421052631578947,unif_unif_unif,0.357798471836255,0.1567118558373771,0.2
0,0,2.894736842105263,-1.3157894736842106,unif_unif_unif,0.3748469059297835,0.15308390519717754,0.2
0,0,2.894736842105263,-0.7894736842105265,unif_unif_unif,0.4489617268103137,0.20904928016303026,0.2
0,0,2.894736842105263,-0.2631578947368425,unif_unif_unif,0.5007159479533544,0.29399565788667154,0.2
0,0,2.894736842105263,0.2631578947368416,unif_unif_unif,0.49924513530100956,0.2823596763670709,0.2
0,0,2.894736842105263,0.7894736842105257,unif_unif_unif,0.4400863358070368,0.1644094179053866,0.2
0,0,2.894736842105263,1.3157894736842106,unif_unif_unif,0.35500244505393086,0.10678027665869712,0.2
0,0,2.894736842105263,1.8421052631578947,unif_unif_unif,0.3744243075151887,0.11903968108588103,0.2
0,0,2.894736842105263,2.3684210526315788,unif_unif_unif,0.45953348022085855,0.2204929041987302,0.2
0,0,2.894736842105263,2.894736842105263,unif_unif_unif,0.5351168816431936,0.28436773839215707,0.2
0,0,2.894736842105263,3.421052631578947,unif_unif_unif,0.46277665907299137,0.24237559877884213,0.2
0,0,2.894736842105263,3.947368421052632,unif_unif_unif,0.38611768805780095,0.15269212008693106,0.2
0,0,2.894736842105263,4.473684210526315,unif_unif_unif,0.35503839925863995,0.14801691852940174,0.2
0,0,2.894736842105263,5.0,unif_unif_unif,0.349430534779419,0.1568013449610367,0.2
0,0,2.894736842105263,0.0,unif_unif_unif,0.5537430251200743,0.3057704023317899,0.2
0,0,3.421052631578947,-5.0,unif_unif_unif,0.34324039690789715,0.1793675237769785,0.2
0,0,3.421052631578947,-4.473684210526316,unif_unif_unif,0.3438986013783773,0.178835832726747,0.2
0,0,3.421052631578947,-3.947368421052632,unif_unif_unif,0.34564454864069377,0.17773370936342275,0.2
0,0,3.421052631578947,-3.4210526315789473,unif_unif_unif,0.34921900088922253,0.1753759968614269,0.2
0,0,3.421052631578947,-2.8947368421052633,unif_unif_unif,0.3529050984850853,0.1729303902320463,0.2
0,0,3.421052631578947,-2.368421052631579,unif_unif_unif,0.35695548793246706,0.16950672798989713,0.2
0,0,3.421052631578947,-1.8421052631578947,unif_unif_unif,0.3624599772870135,0.1641752779965637,0.2
0,0,3.421052631578947,-1.3157894736842106,unif_unif_unif,0.37884306160733133,0.16201690955096007,0.2
0,0,3.421052631578947,-0.7894736842105265,unif_unif_unif,0.4519723297957949,0.22494648373573153,0.2
0,0,3.421052631578947,-0.2631578947368425,unif_unif_unif,0.5029579259994429,0.3079170756269991,0.2
0,0,3.421052631578947,0.2631578947368416,unif_unif_unif,0.5025109237256553,0.3029245170800524,0.2
0,0,3.421052631578947,0.7894736842105257,unif_unif_unif,0.44861727285241765,0.20109792039828697,0.2
0,0,3.421052631578947,1.3157894736842106,unif_unif_unif,0.3687468078004039,0.13382884959812988,0.2
0,0,3.421052631578947,1.8421052631578947,unif_unif_unif,0.35160183079954943,0.12469644284004308,0.2
0,0,3.421052631578947,2.3684210526315788,unif_unif_unif,0.3844895728106964,0.1431546042698458,0.2
0,0,3.421052631578947,2.894736842105263,unif_unif_unif,0.46391031753006545,0.244424729083864,0.2
0,0,3.421052631578947,3.421052631578947,unif_unif_unif,0.537898734005198,0.3012157295689429,0.2
0,0,3.421052631578947,3.947368421052632,unif_unif_unif,0.46526493462562274,0.25430400774267176,0.2
0,0,3.421052631578947,4.473684210526315,unif_unif_unif,0.3906163798840372,0.16121483392015212,0.2
0,0,3.421052631578947,5.0,unif_unif_unif,0.35981545086294975,0.1560486819872643,0.2
0,0,3.421052631578947,0.0,unif_unif_unif,0.5563707791441691,0.3234005116696485,0.2
0,0,3.947368421052632,-5.0,unif_unif_unif,0.34330169376246605,0.1947417298200835,0.2
0,0,3.947368421052632,-4.473684210526316,unif_unif_unif,0.34535871205865926,0.19373561248154822,0.2
0,0,3.947368421052632,-3.947368421052632,unif_unif_unif,0.3490618803414807,0.1916730880327362,0.2
0,0,3.947368421052632,-3.4210526315789473,unif_unif_unif,0.35244392309311107,0.18675131100246492,0.2
0,0,3.947368421052632,-2.8947368421052633,unif_unif_unif,0.3566753242801461,0.18139288205270718,0.2
0,0,3.947368421052632,-2.368421052631579,unif_unif_unif,0.3595050640351439,0.1733517315697618,0.2
0,0,3.947368421052632,-1.8421052631578947,unif_unif_unif,0.3643629557269174,0.16867061014436532,0.2
0,0,3.947368421052632,-1.3157894736842106,unif_unif_unif,0.38065861248252203,0.1661062277114522,0.2
0,0,3.947368421052632,-0.7894736842105265,unif_unif_unif,0.45333990865084905,0.23196727675987425,0.2
0,0,3.947368421052632,-0.2631578947368425,unif_unif_unif,0.5038014211788332,0.3155146025174843,0.2
0,0,3.947368421052632,0.2631578947368416,unif_unif_unif,0.5034869111347868,0.31199110029656335,0.2
0,0,3.947368421052632,0.7894736842105257,unif_unif_unif,0.4518040025677002,0.2210056853206978,0.2
0,0,3.947368421052632,1.3157894736842106,unif_unif_unif,0.3754469381752269,0.15026720038071337,0.2
0,0,3.947368421052632,1.8421052631578947,unif_unif_unif,0.35563378573388593,0.14303816553607093,0.2
0,0,3.947368421052632,2.3684210526315788,unif_unif_unif,0.3561659291111511,0.14311640378957052,0.2
0,0,3.947368421052632,2.894736842105263,unif_unif_unif,0.3893188253645049,0.15635060369060264,0.2
0,0,3.947368421052632,3.421052631578947,unif_unif_unif,0.46585388180268456,0.25534599655641277,0.2
0,0,3.947368421052632,3.947368421052632,unif_unif_unif,0.5387547473665883,0.3280940302859746,0.2
0,0,3.947368421052632,4.473684210526315,unif_unif_unif,0.46628474372947704,0.2598737544308511,0.2
0,0,3.947368421052632,5.0,unif_unif_unif,0.39289676106535626,0.16579772504313947,0.2
0,0,3.947368421052632,0.0,unif_unif_unif,0.5571258156311055,0.3516315712359382,0.2
0,0,4.473684210526315,-5.0,unif_unif_unif,0.3441553013931003,0.19958730330461857,0.2
0,0,4.473684210526315,-4.473684210526316,unif_unif_unif,0.34742964032543283,0.19852891928359853,0.2
0,0,4.473684210526315,-3.947368421052632,unif_unif_unif,0.35190242992946746,0.196171589186015,0.2
0,0,4.473684210526315,-3.4210526315789473,unif_unif_unif,0.3553348244449025,0.1912146211074433,0.2
0,0,4.473684210526315,-2.8947368421052633,unif_unif_unif,0.35797242658744816,0.1855698191364748,0.2
0,0,4.473684210526315,-2.368421052631579,unif_unif_unif,0.3611341299595535,0.17677479624145526,0.2
0,0,4.473684210526315,-1.8421052631578947,unif_unif_unif,0.3653084721435218,0.17080736937602864,0.2
0,0,4.473684210526315,-1.3157894736842106,unif_unif_unif,0.38202760612679987,0.1680290595371749,0.2
0,0,4.473684210526315,-0.7894736842105265,unif_unif_unif,0.4537063433844821,0.23488553728138695,0.2
0,0,4.473684210526315,-0.2631578947368425,unif_unif_unif,0.5041460615908833,0.3206405073872542,0.2
0,0,4.473684210526315,0.2631578947368416,unif_unif_unif,0.5038287657748243,0.3189068362360687,0.2
0,0,4.473684210526315,0.7894736842105257,unif_unif_unif,0.4532731190226237,0.23008788071920303,0.2
0,0,4.473684210526315,1.3157894736842106,unif_unif_unif,0.37937799106021003,0.16061117610452932,0.2
0,0,4.473684210526315,1.8421052631578947,unif_unif_unif,0.36042454531796203,0.15706881504346984,0.2
0,0,4.473684210526315,2.3684210526315788,unif_unif_unif,0.35371897581165745,0.15415716950932468,0.2
0,0,4.473684210526315,2.894736842105263,unif_unif_unif,0.3595490457045124,0.1529639853293278,0.2
0,0,4.473684210526315,3.421052631578947,unif_unif_unif,0.39226136745283147,0.1632474908885859,0.2
0,0,4.473684210526315,3.947368421052632,unif_unif_unif,0.46638058631812,0.26023349396847684,0.2
0,0,4.473684210526315,4.473684210526315,unif_unif_unif,0.5380839546477599,0.34047000382974024,0.2
0,0,4.473684210526315,5.0,unif_unif_unif,0.4664591943847219,0.2625095153004455,0.2
0,0,4.473684210526315,0.0,unif_unif_unif,0.5563429531380217,0.3629715824098507,0.2
0,0,5.0,-5.0,unif_unif_unif,0.34480578430479575,0.20139637648653355,0.2
0,0,5.0,-4.473684210526316,unif_unif_unif,0.3487388822209399,0.20034005429286136,0.2
0,0,5.0,-3.947368421052632,unif_unif_unif,0.35149345800805565,0.19784926114562684,0.2
0,0,5.0,-3.4210526315789473,unif_unif_unif,0.3556253341782433,0.1929324263645829,0.2
0,0,5.0,-2.8947368421052633,unif_unif_unif,0.3582694317168314,0.18715579189887457,0.2
0,0,5.0,-2.368421052631579,unif_unif_unif,0.36132276417084513,0.17822670805403013,0.2
0,0,5.0,-1.8421052631578947,unif_unif_unif,0.3661404770927142,0.17172925725104243,0.2
0,0,5.0,-1.3157894736842106,unif_unif_unif,0.38206639110729007,0.16883877325932514,0.2
0,0,5.0,-0.7894736842105265,unif_unif_unif,0.4537773007723615,0.2364047762771009,0.2
0,0,5.0,-0.2631578947368425,unif_unif_unif,0.5029389873669611,0.3223985380558237,0.2
0,0,5.0,0.2631578947368416,unif_unif_unif,0.5039823853939686,0.32197045396952995,0.2
0,0,5.0,0.7894736842105257,unif_unif_unif,0.45384170653568817,0.23410759202204967,0.2
0,0,5.0,1.3157894736842106,unif_unif_unif,0.3812689043994885,0.16554681462902787,0.2
0,0,5.0,1.8421052631578947,unif_unif_unif,0.36321149723748336,0.16417190594565942,0.2
0,0,5.0,2.3684210526315788,unif_unif_unif,0.3562513362319418,0.16335107247227562,0.2
0,0,5.0,2.894736842105263,unif_unif_unif,0.3549410859288753,0.16240270412898752,0.2
0,0,5.0,3.421052631578947,unif_unif_unif,0.36185008029875715,0.1583417723930285,0.2
0,0,5.0,3.947368421052632,unif_unif_unif,0.3938082688239272,0.16700125143784647,0.2
0,0,5.0,4.473684210526315,unif_unif_unif,0.4665331987165785,0.2626942456105829,0.2
0,0,5.0,5.0,unif_unif_unif,0.5375111069478178,0.3446060968382063,0.2
0,0,5.0,0.0,unif_unif_unif,0.5556519346562601,0.3691719789103047,0.2
0,0,0.0,-5.0,unif_unif_unif,0.41793940091602283,0.20370104185570675,0.2
0,0,0.0,-4.473684210526316,unif_unif_unif,0.4181509023462537,0.20376560670947777,0.2
0,0,0.0,-3.947368421052632,unif_unif_unif,0.41819206879698045,0.20082343876708897,0.2
0,0,0.0,-3.4210526315789473,unif_unif_unif,0.4179137209075402,0.1938961801657921,0.2
0,0,0.0,-2.8947368421052633,unif_unif_unif,0.41710976661460736,0.18561685716642318,0.2
0,0,0.0,-2.368421052631579,unif_unif_unif,0.41558290409972104,0.16946665128899338,0.2
0,0,0.0,-1.8421052631578947,unif_unif_unif,0.4075701552347755,0.14208437985458847,0.2
0,0,0.0,-1.3157894736842106,unif_unif_unif,0.37714982290120314,0.11279694752948863,0.2
0,0,0.0,-0.7894736842105265,unif_unif_unif,0.4106436299003195,0.09886738873890603,0.2
0,0,0.0,-0.2631578947368425,unif_unif_unif,0.469351101596691,0.19194468469751116,0.2
0,0,0.0,0.2631578947368416,unif_unif_unif,0.469351101596691,0.19194468469751133,0.2
0,0,0.0,0.7894736842105257,unif_unif_unif,0.4106436299002906,0.098742582796949,0.2
0,0,0.0,1.3157894736842106,unif_unif_unif,0.37714982290120314,0.11279694752948863,0.2
0,0,0.0,1.8421052631578947,unif_unif_unif,0.4075701552347755,0.14208437985458847,0.2
0,0,0.0,2.3684210526315788,unif_unif_unif,0.41558290409943244,0.16940713580323424,0.2
0,0,0.0,2.894736842105263,unif_unif_unif,0.4171097666144737,0.18582343411519814,0.2
0,0,0.0,3.421052631578947,unif_unif_unif,0.41791372090754003,0.19389850249087176,0.2
0,0,0.0,3.947368421052632,unif_unif_unif,0.41819206879698045,0.20082343876708897,0.2
0,0,0.0,4.473684210526315,unif_unif_unif,0.4181509023462537,0.20376560670947783,0.2
0,0,0.0,5.0,unif_unif_unif,0.41793940091602283,0.20370104185570675,0.2
0,0,0.0,0.0,unif_unif_unif,0.5789077214195845,0.21505405954670884,0.2
0,0,-5.0,-5.0,place_place_place,0.5314300416819993,0.32547545308124926,0.2
0,0,-5.0,-4.473684210526316,place_place_place,0.4448676869426131,0.2744660495752751,0.2
0,0,-5.0,-3.947368421052632,place_place_place,0.37817645010892487,0.190212840422851,0.2
0,0,-5.0,-3.4210526315789473,place_place_place,0.35589810819609397,0.1603214389056027,0.2
0,0,-5.0,-2.8947368421052633,place_place_place,0.3466001916699901,0.16823198379933266,0.2
0,0,-5.0,-2.368421052631579,place_place_place,0.34786464988735266,0.17018957544654933,0.2
0,0,-5.0,-1.8421052631578947,place_place_place,0.35760288118829087,0.16839182131626088,0.2
0,0,-5.0,-1.3157894736842106,place_place_place,0.3731414153842153,0.16246391594390397,0.2
0,0,-5.0,-0.7894736842105265,place_place_place,0.4159445176176985,0.255164155589219,0.2
0,0,-5.0,-0.2631578947368425,place_place_place,0.48610685663153425,0.33072383372084113,0.2
0,0,-5.0,0.2631578947368416,place_place_place,0.4848485872646186,0.33110937773233023,0.2
0,0,-5.0,0.7894736842105257,place_place_place,0.4153843280654135,0.2599464219607851,0.2
0,0,-5.0,1.3157894736842106,place_place_place,0.37432575834193876,0.16503958723241804,0.2
0,0,-5.0,1.8421052631578947,place_place_place,0.3598345105584032,0.17429660910447023,0.2
0,0,-5.0,2.3684210526315788,place_place_place,0.35298088144406364,0.181324685954327,0.2
0,0,-5.0,2.894736842105263,place_place_place,0.3486187771427725,0.1848200759835064,0.2
0,0,-5.0,3.421052631578947,place_place_place,0.34378139495747834,0.1862586339798206,0.2
0,0,-5.0,3.947368421052632,place_place_place,0.3390249182455402,0.18683172015530009,0.2
0,0,-5.0,4.473684210526315,place_place_place,0.33255833914693506,0.18708606514718917,0.2
0,0,-5.0,5.0,place_place_place,0.32675634053747704,0.1871812001059309,0.2
0,0,-5.0,0.0,place_place_place,0.5457426383934506,0.3471721412550465,0.2
0,0,-4.473684210526316,-5.0,place_place_place,0.44482013179781055,0.2743005972964777,0.2
0,0,-4.473684210526316,-4.473684210526316,place_place_place,0.5333575355031343,0.3255572861140882,0.2
0,0,-4.473684210526316,-3.947368421052632,place_place_place,0.4448129396679971,0.27127935035841955,0.2
0,0,-4.473684210526316,-3.4210526315789473,place_place_place,0.37749994950453647,0.1832544890730261,0.2
0,0,-4.473684210526316,-2.8947368421052633,place_place_place,0.3537075626034907,0.1553858690778586,0.2
0,0,-4.473684210526316,-2.368421052631579,place_place_place,0.34594061651156577,0.1602969937459066,0.2
0,0,-4.473684210526316,-1.8421052631578947,place_place_place,0.3543694305031997,0.1611403122771079,0.2
0,0,-4.473684210526316,-1.3157894736842106,place_place_place,0.3711635417246272,0.15853773974495733,0.2
0,0,-4.473684210526316,-0.7894736842105265,place_place_place,0.4159756400798558,0.245639260773126,0.2
0,0,-4.473684210526316,-0.2631578947368425,place_place_place,0.48741385845041435,0.32871660079729165,0.2
0,0,-4.473684210526316,0.2631578947368416,place_place_place,0.4867302542467972,0.3298720593523808,0.2
0,0,-4.473684210526316,0.7894736842105257,place_place_place,0.4153662771774924,0.2568731688929908,0.2
0,0,-4.473684210526316,1.3157894736842106,place_place_place,0.3743558833801822,0.16442240914812598,0.2
0,0,-4.473684210526316,1.8421052631578947,place_place_place,0.3593090927178421,0.17357161704099694,0.2
0,0,-4.473684210526316,2.3684210526315788,place_place_place,0.35298728016517394,0.18068612293347086,0.2
0,0,-4.473684210526316,2.894736842105263,place_place_place,0.3480799254486682,0.1841083226433354,0.2
0,0,-4.473684210526316,3.421052631578947,place_place_place,0.3432283258382787,0.1856865069626175,0.2
0,0,-4.473684210526316,3.947368421052632,place_place_place,0.3364335827821229,0.18619578727484018,0.2
0,0,-4.473684210526316,4.473684210526315,place_place_place,0.33088808565702843,0.18654319177405698,0.2
0,0,-4.473684210526316,5.0,place_place_place,0.3263706519664081,0.18670340034192004,0.2
0,0,-4.473684210526316,0.0,place_place_place,0.5478757379088335,0.3457342848499344,0.2
0,0,-3.947368421052632,-5.0,place_place_place,0.37756459031129497,0.1890089742939216,0.2
0,0,-3.947368421052632,-4.473684210526316,place_place_place,0.4446034110649184,0.2707531922401801,0.2
0,0,-3.947368421052632,-3.947368421052632,place_place_place,0.5341138626941496,0.3208796358748052,0.2
0,0,-3.947368421052632,-3.4210526315789473,place_place_place,0.4452194389925192,0.2645500923631008,0.2
0,0,-3.947368421052632,-2.8947368421052633,place_place_place,0.3756919989948343,0.1675769925186407,0.2
0,0,-3.947368421052632,-2.368421052631579,place_place_place,0.35046281280629793,0.14611486161666876,0.2
0,0,-3.947368421052632,-1.8421052631578947,place_place_place,0.3495144428185348,0.14791616108728176,0.2
0,0,-3.947368421052632,-1.3157894736842106,place_place_place,0.3676714327127156,0.1508598379649992,0.2
0,0,-3.947368421052632,-0.7894736842105265,place_place_place,0.41510739686757514,0.21803321239470538,0.2
0,0,-3.947368421052632,-0.2631578947368425,place_place_place,0.4876169131944698,0.3237401913713381,0.2
0,0,-3.947368421052632,0.2631578947368416,place_place_place,0.4876755569168351,0.32661994562549973,0.2
0,0,-3.947368421052632,0.7894736842105257,place_place_place,0.4156746761629342,0.250238924669974,0.2
0,0,-3.947368421052632,1.3157894736842106,place_place_place,0.3724753867531769,0.1625443031055019,0.2
0,0,-3.947368421052632,1.8421052631578947,place_place_place,0.3581421173866855,0.1718294081852614,0.2
0,0,-3.947368421052632,2.3684210526315788,place_place_place,0.35140511055018997,0.17888177665811086,0.2
0,0,-3.947368421052632,2.894736842105263,place_place_place,0.34597684194388584,0.18260182230320976,0.2
0,0,-3.947368421052632,3.421052631578947,place_place_place,0.3410283093556731,0.18432470711822552,0.2
0,0,-3.947368421052632,3.947368421052632,place_place_place,0.3344830913144365,0.18517406980594395,0.2
0,0,-3.947368421052632,4.473684210526315,place_place_place,0.32864802633258067,0.18539928727429195,0.2
0,0,-3.947368421052632,5.0,place_place_place,0.32611169621184677,0.18565794490434412,0.2
0,0,-3.947368421052632,0.0,place_place_place,0.5488250001475244,0.3422219471666841,0.2
0,0,-3.4210526315789473,-5.0,place_place_place,0.35351273771227265,0.1577941151776159,0.2
0,0,-3.4210526315789473,-4.473684210526316,place_place_place,0.3762679199581714,0.17939485018474716,0.2
0,0,-3.4210526315789473,-3.947368421052632,place_place_place,0.4448833896709042,0.2635724045925317,0.2
0,0,-3.4210526315789473,-3.4210526315789473,place_place_place,0.5342961908679583,0.31573504582101397,0.2
0,0,-3.4210526315789473,-2.8947368421052633,place_place_place,0.44457489281860146,0.2497086412659871,0.2
0,0,-3.4210526315789473,-2.368421052631579,place_place_place,0.3712577729477118,0.14319502244559548,0.2
0,0,-3.4210526315789473,-1.8421052631578947,place_place_place,0.3453822633499248,0.12856857202265473,0.2
0,0,-3.4210526315789473,-1.3157894736842106,place_place_place,0.3606900984695981,0.13524908262763827,0.2
0,0,-3.4210526315789473,-0.7894736842105265,place_place_place,0.412734996845627,0.2010589423012264,0.2
0,0,-3.4210526315789473,-0.2631578947368425,place_place_place,0.4878285223889464,0.3135576320849668,0.2
0,0,-3.4210526315789473,0.2631578947368416,place_place_place,0.4880971253262314,0.31955741692618345,0.2
0,0,-3.4210526315789473,0.7894736842105257,place_place_place,0.4149502322442441,0.22236537793476646,0.2
0,0,-3.4210526315789473,1.3157894736842106,place_place_place,0.37030927051846707,0.15894918505260788,0.2
0,0,-3.4210526315789473,1.8421052631578947,place_place_place,0.35611761965439126,0.16811760597747655,0.2
0,0,-3.4210526315789473,2.3684210526315788,place_place_place,0.34889173873098567,0.17540637171422546,0.2
0,0,-3.4210526315789473,2.894736842105263,place_place_place,0.3417346278475414,0.17926658219147318,0.2
0,0,-3.4210526315789473,3.421052631578947,place_place_place,0.33541059375233073,0.18136503069765686,0.2
