,place,goal,source,prior_spec,mean_gNID,mean_epsilon,mu
0,0,-2.368421052631579,1.3157894736842106,source_goal_place,0.3196919485152526,0.11675484464871633,0.2
0,0,-2.368421052631579,1.8421052631578947,source_goal_place,0.31444775448272194,0.11806319731364232,0.2
0,0,-2.368421052631579,2.3684210526315788,source_goal_place,0.3138943423181787,0.12037422050410812,0.2
0,0,-2.368421052631579,2.894736842105263,source_goal_place,0.31388561378828106,0.12328847467736569,0.2
0,0,-2.368421052631579,3.421052631578947,source_goal_place,0.3135467294185787,0.1251906165035022,0.2
0,0,-2.368421052631579,3.947368421052632,source_goal_place,0.3132026535106586,0.12639531566356949,0.2
0,0,-2.368421052631579,4.473684210526315,source_goal_place,0.31285462216437965,0.12688914959252223,0.2
0,0,-2.368421052631579,5.0,source_goal_place,0.31241000311380984,0.12708556588180747,0.2
0,0,-2.368421052631579,0.0,source_goal_place,0.4642491438284253,0.1790992572112126,0.2
0,0,-1.8421052631578947,-5.0,source_goal_place,0.30491898531243405,0.11473259027573127,0.2
0,0,-1.8421052631578947,-4.473684210526316,source_goal_place,0.3040102484214944,0.10849702244037387,0.2
0,0,-1.8421052631578947,-3.947368421052632,source_goal_place,0.3006337433687076,0.09685307600926407,0.2
0,0,-1.8421052631578947,-3.4210526315789473,source_goal_place,0.2970874715354152,0.07934161978100066,0.2
0,0,-1.8421052631578947,-2.8947368421052633,source_goal_place,0.296913615438159,0.06684974186258245,0.2
0,0,-1.8421052631578947,-2.368421052631579,source_goal_place,0.4125677500452648,0.11076493971545899,0.2
0,0,-1.8421052631578947,-1.8421052631578947,source_goal_place,0.5433448071098754,0.174101983100155,0.2
0,0,-1.8421052631578947,-1.3157894736842106,source_goal_place,0.36989602411045325,0.08619236989836339,0.2
0,0,-1.8421052631578947,-0.7894736842105265,source_goal_place,0.2808668180933946,0.048925079723269316,0.2
0,0,-1.8421052631578947,-0.2631578947368425,source_goal_place,0.39875244556928424,0.12012456000550065,0.2
0,0,-1.8421052631578947,0.2631578947368416,source_goal_place,0.40987360217334473,0.14439391655868897,0.2
0,0,-1.8421052631578947,0.7894736842105257,source_goal_place,0.352648998703992,0.10978317898352306,0.2
0,0,-1.8421052631578947,1.3157894736842106,source_goal_place,0.3097630599278763,0.0999691121079526,0.2
0,0,-1.8421052631578947,1.8421052631578947,source_goal_place,0.306798510297733,0.10388077598546426,0.2
0,0,-1.8421052631578947,2.3684210526315788,source_goal_place,0.30618397544869497,0.11029398852353982,0.2
0,0,-1.8421052631578947,2.894736842105263,source_goal_place,0.3061884031972725,0.11496686366615183,0.2
0,0,-1.8421052631578947,3.421052631578947,source_goal_place,0.30601197441480654,0.11766209555919978,0.2
0,0,-1.8421052631578947,3.947368421052632,source_goal_place,0.3057667843328214,0.11898314326245006,0.2
0,0,-1.8421052631578947,4.473684210526315,source_goal_place,0.30551772036383645,0.11950432526076817,0.2
0,0,-1.8421052631578947,5.0,source_goal_place,0.30509570338594977,0.1197019247455116,0.2
0,0,-1.8421052631578947,0.0,source_goal_place,0.45448026802646474,0.1448817969507209,0.2
0,0,-1.3157894736842106,-5.0,source_goal_place,0.2906146491543382,0.10929203826740568,0.2
0,0,-1.3157894736842106,-4.473684210526316,source_goal_place,0.29029483099744063,0.10541055979662349,0.2
0,0,-1.3157894736842106,-3.947368421052632,source_goal_place,0.28949470938877553,0.09856382744762993,0.2
0,0,-1.3157894736842106,-3.4210526315789473,source_goal_place,0.2878060759955834,0.08527026525562763,0.2
0,0,-1.3157894736842106,-2.8947368421052633,source_goal_place,0.28298233023132696,0.06253819407450546,0.2
0,0,-1.3157894736842106,-2.368421052631579,source_goal_place,0.26428685396733115,0.045687548023219664,0.2
0,0,-1.3157894736842106,-1.8421052631578947,source_goal_place,0.3704856808547407,0.08290927507262776,0.2
0,0,-1.3157894736842106,-1.3157894736842106,source_goal_place,0.49563084456746126,0.14157823142096054,0.2
0,0,-1.3157894736842106,-0.7894736842105265,source_goal_place,0.2972367733995827,0.054535882168946274,0.2
0,0,-1.3157894736842106,-0.2631578947368425,source_goal_place,0.3311244347945665,0.07962634207570246,0.2
0,0,-1.3157894736842106,0.2631578947368416,source_goal_place,0.37392839883323165,0.10229771644219432,0.2
0,0,-1.3157894736842106,0.7894736842105257,source_goal_place,0.33178765145222955,0.07320918781343135,0.2
0,0,-1.3157894736842106,1.3157894736842106,source_goal_place,0.2918123557056997,0.07367546018793682,0.2
0,0,-1.3157894736842106,1.8421052631578947,source_goal_place,0.28983078909933563,0.08785160432301797,0.2
0,0,-1.3157894736842106,2.3684210526315788,source_goal_place,0.2902298210735779,0.0983593643317234,0.2
0,0,-1.3157894736842106,2.894736842105263,source_goal_place,0.2908699525049087,0.10467261305376853,0.2
0,0,-1.3157894736842106,3.421052631578947,source_goal_place,0.2909182109707159,0.10887545434819941,0.2
0,0,-1.3157894736842106,3.947368421052632,source_goal_place,0.29084076919706087,0.11069973143440053,0.2
0,0,-1.3157894736842106,4.473684210526315,source_goal_place,0.2905884557238759,0.11141446878794907,0.2
0,0,-1.3157894736842106,5.0,source_goal_place,0.2901141256571382,0.11167954696942692,0.2
0,0,-1.3157894736842106,0.0,source_goal_place,0.4108739133913248,0.1032083611902606,0.2
0,0,-0.7894736842105265,-5.0,source_goal_place,0.2794014869885117,0.10985412528762258,0.2
0,0,-0.7894736842105265,-4.473684210526316,source_goal_place,0.27946091081966895,0.10832214758231919,0.2
0,0,-0.7894736842105265,-3.947368421052632,source_goal_place,0.2792543747874341,0.10491178767645051,0.2
0,0,-0.7894736842105265,-3.4210526315789473,source_goal_place,0.2784707486852114,0.09746757616629868,0.2
0,0,-0.7894736842105265,-2.8947368421052633,source_goal_place,0.2765092813364807,0.08277740662163825,0.2
0,0,-0.7894736842105265,-2.368421052631579,source_goal_place,0.27117749125989055,0.05686425210343808,0.2
0,0,-0.7894736842105265,-1.8421052631578947,source_goal_place,0.23301127640397956,0.031814911160141575,0.2
0,0,-0.7894736842105265,-1.3157894736842106,source_goal_place,0.2935349211695155,0.050004929950569516,0.2
0,0,-0.7894736842105265,-0.7894736842105265,source_goal_place,0.4515354910723242,0.10546295063113623,0.2
0,0,-0.7894736842105265,-0.2631578947368425,source_goal_place,0.3442525682799151,0.06600949182746453,0.2
0,0,-0.7894736842105265,0.2631578947368416,source_goal_place,0.29294778068234256,0.06462158359450915,0.2
0,0,-0.7894736842105265,0.7894736842105257,source_goal_place,0.2713660059674389,0.040501921662165284,0.2
0,0,-0.7894736842105265,1.3157894736842106,source_goal_place,0.27189609710978585,0.054485554425461165,0.2
0,0,-0.7894736842105265,1.8421052631578947,source_goal_place,0.27644738898265797,0.07909317963344725,0.2
0,0,-0.7894736842105265,2.3684210526315788,source_goal_place,0.27809304479829217,0.09435459561410912,0.2
0,0,-0.7894736842105265,2.894736842105263,source_goal_place,0.2794015224807679,0.103240446445851,0.2
0,0,-0.7894736842105265,3.421052631578947,source_goal_place,0.2796209450204486,0.10746700648236873,0.2
0,0,-0.7894736842105265,3.947368421052632,source_goal_place,0.2795911179215526,0.10944867179240077,0.2
0,0,-0.7894736842105265,4.473684210526315,source_goal_place,0.2793145256438364,0.1102879420504303,0.2
0,0,-0.7894736842105265,5.0,source_goal_place,0.2786762011353905,0.11054979968038992,0.2
0,0,-0.7894736842105265,0.0,source_goal_place,0.3460731563216417,0.07004860315030792,0.2
0,0,-0.2631578947368425,-5.0,source_goal_place,0.3060649007538064,0.13464528248637067,0.2
0,0,-0.2631578947368425,-4.473684210526316,source_goal_place,0.3065181383875418,0.1339605147316276,0.2
0,0,-0.2631578947368425,-3.947368421052632,source_goal_place,0.306556830324618,0.1321411351018064,0.2
0,0,-0.2631578947368425,-3.4210526315789473,source_goal_place,0.3063714027547013,0.12818047047606038,0.2
0,0,-0.2631578947368425,-2.8947368421052633,source_goal_place,0.3056536932010245,0.1195786042247003,0.2
0,0,-0.2631578947368425,-2.368421052631579,source_goal_place,0.30352272362489613,0.10284805712137698,0.2
0,0,-0.2631578947368425,-1.8421052631578947,source_goal_place,0.2972230725671795,0.07478093735687046,0.2
0,0,-0.2631578947368425,-1.3157894736842106,source_goal_place,0.2512535678913123,0.048740575164446055,0.2
0,0,-0.2631578947368425,-0.7894736842105265,source_goal_place,0.2887880612153056,0.04784608311069383,0.2
0,0,-0.2631578947368425,-0.2631578947368425,source_goal_place,0.4906657799997018,0.14153963451898835,0.2
0,0,-0.2631578947368425,0.2631578947368416,source_goal_place,0.35594657541282887,0.09788446429203466,0.2
0,0,-0.2631578947368425,0.7894736842105257,source_goal_place,0.2316776258125679,0.044598050423840144,0.2
0,0,-0.2631578947368425,1.3157894736842106,source_goal_place,0.2811436256664875,0.0635995538526153,0.2
0,0,-0.2631578947368425,1.8421052631578947,source_goal_place,0.30283016668412077,0.09253997062513392,0.2
0,0,-0.2631578947368425,2.3684210526315788,source_goal_place,0.3052018079438462,0.113514044151057,0.2
0,0,-0.2631578947368425,2.894736842105263,source_goal_place,0.3062035428925802,0.12509700007176833,0.2
0,0,-0.2631578947368425,3.421052631578947,source_goal_place,0.30658290919676995,0.13070192073678535,0.2
0,0,-0.2631578947368425,3.947368421052632,source_goal_place,0.306551463670162,0.13326290612495334,0.2
0,0,-0.2631578947368425,4.473684210526315,source_goal_place,0.30630403188505023,0.13445071534586567,0.2
0,0,-0.2631578947368425,5.0,source_goal_place,0.3055534970629269,0.13476243924613246,0.2
0,0,-0.2631578947368425,0.0,source_goal_place,0.4390112955183925,0.13280337291856706,0.2
0,0,0.2631578947368416,-5.0,source_goal_place,0.3055534970629269,0.13476243924613251,0.2
0,0,0.2631578947368416,-4.473684210526316,source_goal_place,0.30630403188505034,0.13445071534586567,0.2
0,0,0.2631578947368416,-3.947368421052632,source_goal_place,0.30655146367016206,0.13326290612495342,0.2
0,0,0.2631578947368416,-3.4210526315789473,source_goal_place,0.30658290919677,0.1307019207367853,0.2
0,0,0.2631578947368416,-2.8947368421052633,source_goal_place,0.30620354289258017,0.12509700007176836,0.2
0,0,0.2631578947368416,-2.368421052631579,source_goal_place,0.30520180794384616,0.11351404415105724,0.2
0,0,0.2631578947368416,-1.8421052631578947,source_goal_place,0.3028301666841206,0.092539970625134,0.2
0,0,0.2631578947368416,-1.3157894736842106,source_goal_place,0.28114362566648743,0.0635995538526155,0.2
0,0,0.2631578947368416,-0.7894736842105265,source_goal_place,0.23167762581256765,0.044598050423840116,0.2
0,0,0.2631578947368416,-0.2631578947368425,source_goal_place,0.35594657541282876,0.09788446429203451,0.2
0,0,0.2631578947368416,0.2631578947368416,source_goal_place,0.49066577999970207,0.1415396345189883,0.2
0,0,0.2631578947368416,0.7894736842105257,source_goal_place,0.28878806121530576,0.04784608311069361,0.2
0,0,0.2631578947368416,1.3157894736842106,source_goal_place,0.25125356789131226,0.048740575164445715,0.2
0,0,0.2631578947368416,1.8421052631578947,source_goal_place,0.29722307256717945,0.07478093735687055,0.2
0,0,0.2631578947368416,2.3684210526315788,source_goal_place,0.30352272362489613,0.102848057121377,0.2
0,0,0.2631578947368416,2.894736842105263,source_goal_place,0.30565369320102453,0.1195786042247005,0.2
0,0,0.2631578947368416,3.421052631578947,source_goal_place,0.3063714027547013,0.12818047047606032,0.2
0,0,0.2631578947368416,3.947368421052632,source_goal_place,0.30655683032461817,0.13214113510180628,0.2
0,0,0.2631578947368416,4.473684210526315,source_goal_place,0.3065181383875418,0.13396051473162754,0.2
0,0,0.2631578947368416,5.0,source_goal_place,0.3060649007538065,0.13464528248637056,0.2
0,0,0.2631578947368416,0.0,source_goal_place,0.43901129551839285,0.13280337291856717,0.2
0,0,0.7894736842105257,-5.0,source_goal_place,0.27867620113538755,0.11054979968038987,0.2
0,0,0.7894736842105257,-4.473684210526316,source_goal_place,0.27931452564383763,0.11028794205043052,0.2
0,0,0.7894736842105257,-3.947368421052632,source_goal_place,0.2795911179215523,0.10944867179240068,0.2
0,0,0.7894736842105257,-3.4210526315789473,source_goal_place,0.27962094502044893,0.10746700648236888,0.2
0,0,0.7894736842105257,-2.8947368421052633,source_goal_place,0.27940152248076733,0.103240446445851,0.2
0,0,0.7894736842105257,-2.368421052631579,source_goal_place,0.2780930447982956,0.09435459561410921,0.2
0,0,0.7894736842105257,-1.8421052631578947,source_goal_place,0.276447388982664,0.07909317963344735,0.2
0,0,0.7894736842105257,-1.3157894736842106,source_goal_place,0.2718960971097895,0.05448555442546136,0.2
0,0,0.7894736842105257,-0.7894736842105265,source_goal_place,0.27136600596743726,0.0405019216621651,0.2
0,0,0.7894736842105257,-0.2631578947368425,source_goal_place,0.2929477806823428,0.06462158359450924,0.2
0,0,0.7894736842105257,0.2631578947368416,source_goal_place,0.3442525682799151,0.06600949182746438,0.2
0,0,0.7894736842105257,0.7894736842105257,source_goal_place,0.45153549107230345,0.1056543296931998,0.2
0,0,0.7894736842105257,1.3157894736842106,source_goal_place,0.29353492116952684,0.05000492995056918,0.2
0,0,0.7894736842105257,1.8421052631578947,source_goal_place,0.23301127640397626,0.03181491116014168,0.2
0,0,0.7894736842105257,2.3684210526315788,source_goal_place,0.2711774912598909,0.05686425210343804,0.2
0,0,0.7894736842105257,2.894736842105263,source_goal_place,0.27650928133648517,0.08277740662163825,0.2
0,0,0.7894736842105257,3.421052631578947,source_goal_place,0.27847074868520977,0.09746757616629864,0.2
0,0,0.7894736842105257,3.947368421052632,source_goal_place,0.27925437478743415,0.10491178767645062,0.2
0,0,0.7894736842105257,4.473684210526315,source_goal_place,0.2794609108196693,0.10832214758231956,0.2
0,0,0.7894736842105257,5.0,source_goal_place,0.2794014869885121,0.10985412528762262,0.2
0,0,0.7894736842105257,0.0,source_goal_place,0.34607315632164365,0.06986004671870515,0.2
0,0,1.3157894736842106,-5.0,source_goal_place,0.2901141256571382,0.11167954696942692,0.2
0,0,1.3157894736842106,-4.473684210526316,source_goal_place,0.2905884557238759,0.11141446878794907,0.2
0,0,1.3157894736842106,-3.947368421052632,source_goal_place,0.29084076919706087,0.11069973143440053,0.2
0,0,1.3157894736842106,-3.4210526315789473,source_goal_place,0.2909182109707159,0.10887545434819941,0.2
0,0,1.3157894736842106,-2.8947368421052633,source_goal_place,0.29086995250490877,0.10467261305376854,0.2
0,0,1.3157894736842106,-2.368421052631579,source_goal_place,0.29022982107357653,0.09835936433172342,0.2
0,0,1.3157894736842106,-1.8421052631578947,source_goal_place,0.28983078909933563,0.08785160432301797,0.2
0,0,1.3157894736842106,-1.3157894736842106,source_goal_place,0.2918123557056997,0.07367546018793682,0.2
0,0,1.3157894736842106,-0.7894736842105265,source_goal_place,0.33178765145222866,0.07320918781343139,0.2
0,0,1.3157894736842106,-0.2631578947368425,source_goal_place,0.37392839883323153,0.10229771644219422,0.2
0,0,1.3157894736842106,0.2631578947368416,source_goal_place,0.3311244347945663,0.07962634207570274,0.2
0,0,1.3157894736842106,0.7894736842105257,source_goal_place,0.29723677339959276,0.054535882168946344,0.2
0,0,1.3157894736842106,1.3157894736842106,source_goal_place,0.49563084456746126,0.14157823142096054,0.2
0,0,1.3157894736842106,1.8421052631578947,source_goal_place,0.3704856808547407,0.08290927507262776,0.2
0,0,1.3157894736842106,2.3684210526315788,source_goal_place,0.26428685396733115,0.04568754802321947,0.2
0,0,1.3157894736842106,2.894736842105263,source_goal_place,0.2829823302313268,0.06253819407450552,0.2
0,0,1.3157894736842106,3.421052631578947,source_goal_place,0.287806075995584,0.08527026525562781,0.2
0,0,1.3157894736842106,3.947368421052632,source_goal_place,0.28949470938877553,0.09856382744762993,0.2
0,0,1.3157894736842106,4.473684210526315,source_goal_place,0.29029483099744074,0.10541055979662342,0.2
0,0,1.3157894736842106,5.0,source_goal_place,0.2906146491543382,0.10929203826740568,0.2
0,0,1.3157894736842106,0.0,source_goal_place,0.4108739133913248,0.1032083611902606,0.2
0,0,1.8421052631578947,-5.0,source_goal_place,0.30509570338594977,0.1197019247455116,0.2
0,0,1.8421052631578947,-4.473684210526316,source_goal_place,0.30551772036383645,0.11950432526076821,0.2
0,0,1.8421052631578947,-3.947368421052632,source_goal_place,0.3057667843328214,0.11898314326245006,0.2
0,0,1.8421052631578947,-3.4210526315789473,source_goal_place,0.3060119744148065,0.11766209555919978,0.2
0,0,1.8421052631578947,-2.8947368421052633,source_goal_place,0.3061884031972725,0.11496686366615179,0.2
0,0,1.8421052631578947,-2.368421052631579,source_goal_place,0.30618397544869497,0.11029398852353987,0.2
0,0,1.8421052631578947,-1.8421052631578947,source_goal_place,0.306798510297733,0.10388077598546426,0.2
0,0,1.8421052631578947,-1.3157894736842106,source_goal_place,0.3097630599278763,0.0999691121079526,0.2
0,0,1.8421052631578947,-0.7894736842105265,source_goal_place,0.3526489987039871,0.10978317898352283,0.2
0,0,1.8421052631578947,-0.2631578947368425,source_goal_place,0.4098736021733447,0.14439391655868894,0.2
0,0,1.8421052631578947,0.2631578947368416,source_goal_place,0.39875244556928413,0.12012456000550045,0.2
0,0,1.8421052631578947,0.7894736842105257,source_goal_place,0.2808668180933824,0.0489250797232692,0.2
0,0,1.8421052631578947,1.3157894736842106,source_goal_place,0.36989602411045325,0.08619236989836339,0.2
0,0,1.8421052631578947,1.8421052631578947,source_goal_place,0.5433448071098754,0.174101983100155,0.2
0,0,1.8421052631578947,2.3684210526315788,source_goal_place,0.41256775004524243,0.1107649397154592,0.2
0,0,1.8421052631578947,2.894736842105263,source_goal_place,0.2969136154381593,0.06684974186258258,0.2
0,0,1.8421052631578947,3.421052631578947,source_goal_place,0.2970874715354141,0.07934161978100061,0.2
0,0,1.8421052631578947,3.947368421052632,source_goal_place,0.3006337433687076,0.09685307600926407,0.2
0,0,1.8421052631578947,4.473684210526315,source_goal_place,0.30401024842149454,0.1084970224403738,0.2
0,0,1.8421052631578947,5.0,source_goal_place,0.30491898531243405,0.11473259027573127,0.2
0,0,1.8421052631578947,0.0,source_goal_place,0.45448026802646474,0.1448817969507209,0.2
0,0,2.3684210526315788,-5.0,source_goal_place,0.3124100031138098,0.12708556588180753,0.2
0,0,2.3684210526315788,-4.473684210526316,source_goal_place,0.31285462216437965,0.1268891495925222,0.2
0,0,2.3684210526315788,-3.947368421052632,source_goal_place,0.3132026535106585,0.1263953156635695,0.2
0,0,2.3684210526315788,-3.4210526315789473,source_goal_place,0.3135467294185787,0.12519061650350222,0.2
0,0,2.3684210526315788,-2.8947368421052633,source_goal_place,0.31388561378828117,0.12328847467736574,0.2
0,0,2.3684210526315788,-2.368421052631579,source_goal_place,0.3138943423181787,0.12037422050410816,0.2
0,0,2.3684210526315788,-1.8421052631578947,source_goal_place,0.31444775448272194,0.11806319731364233,0.2
0,0,2.3684210526315788,-1.3157894736842106,source_goal_place,0.3196919485152526,0.11675484464871635,0.2
0,0,2.3684210526315788,-0.7894736842105265,source_goal_place,0.36314882520193664,0.1318539695568845,0.2
0,0,2.3684210526315788,-0.2631578947368425,source_goal_place,0.4189411779868408,0.1749766645239487,0.2
0,0,2.3684210526315788,0.2631578947368416,source_goal_place,0.4161661246768624,0.16037490589197737,0.2
0,0,2.3684210526315788,0.7894736842105257,source_goal_place,0.34584231068007953,0.08321598100530558,0.2
0,0,2.3684210526315788,1.3157894736842106,source_goal_place,0.2767442899050892,0.051796188607866105,0.2
0,0,2.3684210526315788,1.8421052631578947,source_goal_place,0.41320297617957363,0.11220222450569531,0.2
0,0,2.3684210526315788,2.3684210526315788,source_goal_place,0.5653667991134224,0.20309385285572365,0.2
0,0,2.3684210526315788,2.894736842105263,source_goal_place,0.4327579683715226,0.13266470320055515,0.2
0,0,2.3684210526315788,3.421052631578947,source_goal_place,0.314917067931142,0.08529144547695569,0.2
0,0,2.3684210526315788,3.947368421052632,source_goal_place,0.3057342687257127,0.09481142396560722,0.2
0,0,2.3684210526315788,4.473684210526315,source_goal_place,0.3052142997375253,0.10796427978969947,0.2
0,0,2.3684210526315788,5.0,source_goal_place,0.3086092008569837,0.11693873733361683,0.2
0,0,2.3684210526315788,0.0,source_goal_place,0.46424914382843213,0.18034168883469187,0.2
0,0,2.894736842105263,-5.0,source_goal_place,0.31619941332195056,0.1312561499161845,0.2
0,0,2.894736842105263,-4.473684210526316,source_goal_place,0.31671166612040996,0.13108682756482407,0.2
0,0,2.894736842105263,-3.947368421052632,source_goal_place,0.31697877098471855,0.13074641857925984,0.2
0,0,2.894736842105263,-3.4210526315789473,source_goal_place,0.3170388695634285,0.1298120059232408,0.2
0,0,2.894736842105263,-2.8947368421052633,source_goal_place,0.3174289414545016,0.12862136106594063,0.2
0,0,2.894736842105263,-2.368421052631579,source_goal_place,0.31784614672513467,0.12728823516245472,0.2
0,0,2.894736842105263,-1.8421052631578947,source_goal_place,0.31845875004781937,0.1264410832185026,0.2
0,0,2.894736842105263,-1.3157894736842106,source_goal_place,0.32570313894302433,0.12663680268605207,0.2
0,0,2.894736842105263,-0.7894736842105265,source_goal_place,0.36890736900861226,0.14357564049422006,0.2
0,0,2.894736842105263,-0.2631578947368425,source_goal_place,0.4236056712322193,0.19021413761316333,0.2
0,0,2.894736842105263,0.2631578947368416,source_goal_place,0.42208399289053095,0.1831800605299143,0.2
0,0,2.894736842105263,0.7894736842105257,source_goal_place,0.3623069549598374,0.11701399594880048,0.2
0,0,2.894736842105263,1.3157894736842106,source_goal_place,0.30840313923165,0.07310089566208264,0.2
0,0,2.894736842105263,1.8421052631578947,source_goal_place,0.30036003257946875,0.06907524552905422,0.2
0,0,2.894736842105263,2.3684210526315788,source_goal_place,0.43389488948527927,0.13280625215295164,0.2
0,0,2.894736842105263,2.894736842105263,source_goal_place,0.5745719174346773,0.21713225544509554,0.2
0,0,2.894736842105263,3.421052631578947,source_goal_place,0.4423764790703489,0.14553469105375702,0.2
0,0,2.894736842105263,3.947368421052632,source_goal_place,0.3236100808131215,0.09462334946528526,0.2
0,0,2.894736842105263,4.473684210526315,source_goal_place,0.31026834831670136,0.10371482989541791,0.2
0,0,2.894736842105263,5.0,source_goal_place,0.3081127127545537,0.11615245372188275,0.2
0,0,2.894736842105263,0.0,source_goal_place,0.469156629095653,0.19751035014640708,0.2
0,0,3.421052631578947,-5.0,source_goal_place,0.3176968530411598,0.13377224312419286,0.2
0,0,3.421052631578947,-4.473684210526316,source_goal_place,0.317933448563333,0.1336208195882103,0.2
0,0,3.421052631578947,-3.947368421052632,source_goal_place,0.3184176456736033,0.1333959472548534,0.2
