,place,goal,source,prior_spec,mean_gNID,mean_epsilon,mu
0,0,1.8421052631578947,-3.947368421052632,place_source_goal,0.30761319907069934,0.11678389312918205,0.2
0,0,1.8421052631578947,-3.4210526315789473,place_source_goal,0.3075237810368339,0.11413300659730188,0.2
0,0,1.8421052631578947,-2.8947368421052633,place_source_goal,0.3069037501291164,0.10980526058857845,0.2
0,0,1.8421052631578947,-2.368421052631579,place_source_goal,0.30561209724033805,0.10130791384159468,0.2
0,0,1.8421052631578947,-1.8421052631578947,place_source_goal,0.3047054207150796,0.08719639709014483,0.2
0,0,1.8421052631578947,-1.3157894736842106,place_source_goal,0.3082176339209634,0.07064080667209907,0.2
0,0,1.8421052631578947,-0.7894736842105265,place_source_goal,0.3570075872498708,0.08307078765874717,0.2
0,0,1.8421052631578947,-0.2631578947368425,place_source_goal,0.48816869040213545,0.1738746180431885,0.2
0,0,1.8421052631578947,0.2631578947368416,place_source_goal,0.47352901381948814,0.16078198236093835,0.2
0,0,1.8421052631578947,0.7894736842105257,place_source_goal,0.3020646781917447,0.05487129186728718,0.2
0,0,1.8421052631578947,1.3157894736842106,place_source_goal,0.3283373461436617,0.07305673680473748,0.2
0,0,1.8421052631578947,1.8421052631578947,place_source_goal,0.4084029243558806,0.11845125611197256,0.2
0,0,1.8421052631578947,2.3684210526315788,place_source_goal,0.35813475059204625,0.11031527933646983,0.2
0,0,1.8421052631578947,2.894736842105263,place_source_goal,0.3121838861216129,0.09091291958446104,0.2
0,0,1.8421052631578947,3.421052631578947,place_source_goal,0.30381974775490733,0.09719727223543155,0.2
0,0,1.8421052631578947,3.947368421052632,place_source_goal,0.3051423895575547,0.10565949754681435,0.2
0,0,1.8421052631578947,4.473684210526315,place_source_goal,0.30635629237059486,0.1114094167600926,0.2
0,0,1.8421052631578947,5.0,place_source_goal,0.30705153760020987,0.1152892896862541,0.2
0,0,1.8421052631578947,0.0,place_source_goal,0.5713589460082972,0.19495193930242904,0.2
0,0,2.3684210526315788,-5.0,place_source_goal,0.31817819132295744,0.12978597028204555,0.2
0,0,2.3684210526315788,-4.473684210526316,place_source_goal,0.31823069500572226,0.1295091586256434,0.2
0,0,2.3684210526315788,-3.947368421052632,place_source_goal,0.3180578878780239,0.12851704340286957,0.2
0,0,2.3684210526315788,-3.4210526315789473,place_source_goal,0.31774197418259786,0.12648626107136407,0.2
0,0,2.3684210526315788,-2.8947368421052633,place_source_goal,0.31693106582401576,0.1227725296350681,0.2
0,0,2.3684210526315788,-2.368421052631579,place_source_goal,0.31562656172072845,0.1157169944852917,0.2
0,0,2.3684210526315788,-1.8421052631578947,place_source_goal,0.31640763042620323,0.10493284191694192,0.2
0,0,2.3684210526315788,-1.3157894736842106,place_source_goal,0.3253687784491946,0.09139077358931096,0.2
0,0,2.3684210526315788,-0.7894736842105265,place_source_goal,0.38581613598041037,0.10853933209199176,0.2
0,0,2.3684210526315788,-0.2631578947368425,place_source_goal,0.5130037404798953,0.20691079300989051,0.2
0,0,2.3684210526315788,0.2631578947368416,place_source_goal,0.507276764603878,0.19607878356392636,0.2
0,0,2.3684210526315788,0.7894736842105257,place_source_goal,0.357899290669108,0.08408264945062402,0.2
0,0,2.3684210526315788,1.3157894736842106,place_source_goal,0.3011577449341434,0.06280537108238499,0.2
0,0,2.3684210526315788,1.8421052631578947,place_source_goal,0.3632648172167513,0.11149459063126668,0.2
0,0,2.3684210526315788,2.3684210526315788,place_source_goal,0.4212637287077385,0.15380008259732156,0.2
0,0,2.3684210526315788,2.894736842105263,place_source_goal,0.3701869409958923,0.13888712698126507,0.2
0,0,2.3684210526315788,3.421052631578947,place_source_goal,0.32663583672963875,0.11319437193381555,0.2
0,0,2.3684210526315788,3.947368421052632,place_source_goal,0.3158330649855569,0.11624081351293128,0.2
0,0,2.3684210526315788,4.473684210526315,place_source_goal,0.3155511352773663,0.12065838417661691,0.2
0,0,2.3684210526315788,5.0,place_source_goal,0.31689987613831866,0.12473656816451759,0.2
0,0,2.3684210526315788,0.0,place_source_goal,0.5972195764176803,0.22932719110527988,0.2
0,0,2.894736842105263,-5.0,place_source_goal,0.32220901426433946,0.14479972496317492,0.2
0,0,2.894736842105263,-4.473684210526316,place_source_goal,0.32214781155683525,0.14440726455005806,0.2
0,0,2.894736842105263,-3.947368421052632,place_source_goal,0.3220402652406958,0.1432704931247774,0.2
0,0,2.894736842105263,-3.4210526315789473,place_source_goal,0.32176419421741215,0.14096564515368956,0.2
0,0,2.894736842105263,-2.8947368421052633,place_source_goal,0.3211882642405245,0.13643755709007435,0.2
0,0,2.894736842105263,-2.368421052631579,place_source_goal,0.3213536637592856,0.1287289113171044,0.2
0,0,2.894736842105263,-1.8421052631578947,place_source_goal,0.3227858061691876,0.11741537564868991,0.2
0,0,2.894736842105263,-1.3157894736842106,place_source_goal,0.33442882873595364,0.10495098522711419,0.2
0,0,2.894736842105263,-0.7894736842105265,place_source_goal,0.39945564490527524,0.12494531200162165,0.2
0,0,2.894736842105263,-0.2631578947368425,place_source_goal,0.5231832206205448,0.241618010891504,0.2
0,0,2.894736842105263,0.2631578947368416,place_source_goal,0.5208633643850985,0.22845856755230834,0.2
0,0,2.894736842105263,0.7894736842105257,place_source_goal,0.38645138404073454,0.1085229881540976,0.2
0,0,2.894736842105263,1.3157894736842106,place_source_goal,0.3189413820971268,0.07895664724822002,0.2
0,0,2.894736842105263,1.8421052631578947,place_source_goal,0.32556488559004704,0.093215411670865,0.2
0,0,2.894736842105263,2.3684210526315788,place_source_goal,0.3728078299875114,0.14058621547525788,0.2
0,0,2.894736842105263,2.894736842105263,place_source_goal,0.42875233080866454,0.1810798295868783,0.2
0,0,2.894736842105263,3.421052631578947,place_source_goal,0.37735434402369555,0.1560848149426463,0.2
0,0,2.894736842105263,3.947368421052632,place_source_goal,0.3332366671086831,0.1266113317734942,0.2
0,0,2.894736842105263,4.473684210526315,place_source_goal,0.3216196729203336,0.1277447578187084,0.2
0,0,2.894736842105263,5.0,place_source_goal,0.32153512732546397,0.13384368598121177,0.2
0,0,2.894736842105263,0.0,place_source_goal,0.6066466950272511,0.2689069186411727,0.2
0,0,3.421052631578947,-5.0,place_source_goal,0.32323496802703217,0.15173041122617406,0.2
0,0,3.421052631578947,-4.473684210526316,place_source_goal,0.3233038635533575,0.15132253934895085,0.2
0,0,3.421052631578947,-3.947368421052632,place_source_goal,0.32328704064592656,0.1501490155663446,0.2
0,0,3.421052631578947,-3.4210526315789473,place_source_goal,0.3234845861880059,0.147856261435986,0.2
0,0,3.421052631578947,-2.8947368421052633,place_source_goal,0.3239518354025558,0.14385165876137848,0.2
0,0,3.421052631578947,-2.368421052631579,place_source_goal,0.324996015475736,0.13697925801557215,0.2
0,0,3.421052631578947,-1.8421052631578947,place_source_goal,0.3266919017720555,0.12471765501121064,0.2
0,0,3.421052631578947,-1.3157894736842106,place_source_goal,0.3389501842724344,0.11716469348902646,0.2
0,0,3.421052631578947,-0.7894736842105265,place_source_goal,0.4053632847626539,0.1399984596686902,0.2
0,0,3.421052631578947,-0.2631578947368425,place_source_goal,0.5272331120276934,0.26858078734818264,0.2
0,0,3.421052631578947,0.2631578947368416,place_source_goal,0.5266459124502305,0.2598337215466048,0.2
0,0,3.421052631578947,0.7894736842105257,place_source_goal,0.3992059053563825,0.12585181593526323,0.2
0,0,3.421052631578947,1.3157894736842106,place_source_goal,0.33127331658133247,0.09645079862037118,0.2
0,0,3.421052631578947,1.8421052631578947,place_source_goal,0.3197739666058248,0.10227164161785571,0.2
0,0,3.421052631578947,2.3684210526315788,place_source_goal,0.33192154322430917,0.116142589316391,0.2
0,0,3.421052631578947,2.894736842105263,place_source_goal,0.3784697795132515,0.15710526714476178,0.2
0,0,3.421052631578947,3.421052631578947,place_source_goal,0.43228571035080177,0.20055523210956452,0.2
0,0,3.421052631578947,3.947368421052632,place_source_goal,0.38114384580367844,0.17808970642078928,0.2
0,0,3.421052631578947,4.473684210526315,place_source_goal,0.3369928735572044,0.1337780019058115,0.2
0,0,3.421052631578947,5.0,place_source_goal,0.3251734804547348,0.13425564810130405,0.2
0,0,3.421052631578947,0.0,place_source_goal,0.6105790982001037,0.29173910323824415,0.2
0,0,3.947368421052632,-5.0,place_source_goal,0.3232858920367437,0.15480113406152268,0.2
0,0,3.947368421052632,-4.473684210526316,place_source_goal,0.3235566046938397,0.15444135392534256,0.2
0,0,3.947368421052632,-3.947368421052632,place_source_goal,0.32415982251107145,0.15337268852798186,0.2
0,0,3.947368421052632,-3.4210526315789473,place_source_goal,0.3247575399194527,0.15143264314158814,0.2
0,0,3.947368421052632,-2.8947368421052633,place_source_goal,0.3257223272252672,0.14755852160998859,0.2
0,0,3.947368421052632,-2.368421052631579,place_source_goal,0.3268555451588755,0.14112809392833678,0.2
0,0,3.947368421052632,-1.8421052631578947,place_source_goal,0.328927524332382,0.1319197047159541,0.2
0,0,3.947368421052632,-1.3157894736842106,place_source_goal,0.34121312416783817,0.12374312308576192,0.2
0,0,3.947368421052632,-0.7894736842105265,place_source_goal,0.4075998794571934,0.147839362460083,0.2
0,0,3.947368421052632,-0.2631578947368425,place_source_goal,0.5286793735256204,0.2831567184716502,0.2
0,0,3.947368421052632,0.2631578947368416,place_source_goal,0.528376728737994,0.2777270088792513,0.2
0,0,3.947368421052632,0.7894736842105257,place_source_goal,0.40497055674821664,0.13953057579585973,0.2
0,0,3.947368421052632,1.3157894736842106,place_source_goal,0.33759416547028454,0.10781445736386165,0.2
0,0,3.947368421052632,1.8421052631578947,place_source_goal,0.32354480956511,0.11302402555187677,0.2
0,0,3.947368421052632,2.3684210526315788,place_source_goal,0.3232248911340463,0.11999854928030376,0.2
0,0,3.947368421052632,2.894736842105263,place_source_goal,0.3357432384546537,0.1283714989453881,0.2
0,0,3.947368421052632,3.421052631578947,place_source_goal,0.3817051113787567,0.17879021059351968,0.2
0,0,3.947368421052632,3.947368421052632,place_source_goal,0.4338171857625792,0.20909291988526785,0.2
0,0,3.947368421052632,4.473684210526315,place_source_goal,0.38262449038137186,0.18812680820596445,0.2
0,0,3.947368421052632,5.0,place_source_goal,0.3386546606667753,0.1373102285806689,0.2
0,0,3.947368421052632,0.0,place_source_goal,0.6120028303636338,0.30637599318981246,0.2
0,0,4.473684210526315,-5.0,place_source_goal,0.3232598778309261,0.1562555419877372,0.2
0,0,4.473684210526315,-4.473684210526316,place_source_goal,0.3239908936894244,0.15584313500396368,0.2
0,0,4.473684210526315,-3.947368421052632,place_source_goal,0.3248538202135444,0.15502896646978143,0.2
0,0,4.473684210526315,-3.4210526315789473,place_source_goal,0.32560349483478784,0.15314078576535345,0.2
0,0,4.473684210526315,-2.8947368421052633,place_source_goal,0.32632803734380106,0.14967004626222485,0.2
0,0,4.473684210526315,-2.368421052631579,place_source_goal,0.3276868115562412,0.14441090982616425,0.2
0,0,4.473684210526315,-1.8421052631578947,place_source_goal,0.3299684884339334,0.13496978681225094,0.2
0,0,4.473684210526315,-1.3157894736842106,place_source_goal,0.34237837681279726,0.12646583786159754,0.2
0,0,4.473684210526315,-0.7894736842105265,place_source_goal,0.4086986996720666,0.15123167290699802,0.2
0,0,4.473684210526315,-0.2631578947368425,place_source_goal,0.5292089246552927,0.2894626487500565,0.2
0,0,4.473684210526315,0.2631578947368416,place_source_goal,0.5291761260272083,0.2878006860237427,0.2
0,0,4.473684210526315,0.7894736842105257,place_source_goal,0.4077872300381766,0.14739305330554264,0.2
0,0,4.473684210526315,1.3157894736842106,place_source_goal,0.3403551720629872,0.11882273735042147,0.2
0,0,4.473684210526315,1.8421052631578947,place_source_goal,0.3270998754953052,0.12254636184797363,0.2
0,0,4.473684210526315,2.3684210526315788,place_source_goal,0.3243725299141647,0.1291879059514662,0.2
0,0,4.473684210526315,2.894736842105263,place_source_goal,0.3254276590358339,0.1303416649804218,0.2
0,0,4.473684210526315,3.421052631578947,place_source_goal,0.3380490365549358,0.13459581248304853,0.2
0,0,4.473684210526315,3.947368421052632,place_source_goal,0.3828936882737533,0.18804659735924295,0.2
0,0,4.473684210526315,4.473684210526315,place_source_goal,0.4344220013952783,0.21350004994077917,0.2
0,0,4.473684210526315,5.0,place_source_goal,0.3831953580678323,0.1922454756617689,0.2
0,0,4.473684210526315,0.0,place_source_goal,0.6123935855700591,0.3102044453030071,0.2
0,0,5.0,-5.0,place_source_goal,0.32291074676028614,0.15689021509232945,0.2
0,0,5.0,-4.473684210526316,place_source_goal,0.3245001136042797,0.15662354767733666,0.2
0,0,5.0,-3.947368421052632,place_source_goal,0.3253003988710082,0.15582531440238262,0.2
0,0,5.0,-3.4210526315789473,place_source_goal,0.32608783643416217,0.1540153387711254,0.2
0,0,5.0,-2.8947368421052633,place_source_goal,0.3269061903348123,0.15065892426050512,0.2
0,0,5.0,-2.368421052631579,place_source_goal,0.32815984501699086,0.14584220903592088,0.2
0,0,5.0,-1.8421052631578947,place_source_goal,0.33048153890980286,0.13637309517082924,0.2
0,0,5.0,-1.3157894736842106,place_source_goal,0.34278192160590215,0.12771619983868876,0.2
0,0,5.0,-0.7894736842105265,place_source_goal,0.4092808416215411,0.15284581813318598,0.2
0,0,5.0,-0.2631578947368425,place_source_goal,0.529516526870364,0.29240325133321615,0.2
0,0,5.0,0.2631578947368416,place_source_goal,0.5295086251398091,0.29158605748537647,0.2
0,0,5.0,0.7894736842105257,place_source_goal,0.4089177730899646,0.15124877208435297,0.2
0,0,5.0,1.3157894736842106,place_source_goal,0.34207427397084755,0.12453629823352348,0.2
0,0,5.0,1.8421052631578947,place_source_goal,0.32912493536438625,0.12780670484049575,0.2
0,0,5.0,2.3684210526315788,place_source_goal,0.32579444638309246,0.13564481241954185,0.2
0,0,5.0,2.894736842105263,place_source_goal,0.32603523029674336,0.13875259564221504,0.2
0,0,5.0,3.421052631578947,place_source_goal,0.32732127800436034,0.13625740607766818,0.2
0,0,5.0,3.947368421052632,place_source_goal,0.33934729560642635,0.13778816371899433,0.2
0,0,5.0,4.473684210526315,place_source_goal,0.38340248976937136,0.1924042633403448,0.2
0,0,5.0,5.0,place_source_goal,0.4342971014501401,0.21580299176678683,0.2
0,0,5.0,0.0,place_source_goal,0.6126880102100491,0.3118973884198707,0.2
0,0,0.0,-5.0,place_source_goal,0.3638238504881717,0.14395979060019073,0.2
0,0,0.0,-4.473684210526316,place_source_goal,0.3640471458981195,0.14443711157793235,0.2
0,0,0.0,-3.947368421052632,place_source_goal,0.3640240858093355,0.14380080527279854,0.2
0,0,0.0,-3.4210526315789473,place_source_goal,0.3638437175637161,0.14022798010625773,0.2
0,0,0.0,-2.8947368421052633,place_source_goal,0.3632494965770896,0.13494611041292523,0.2
0,0,0.0,-2.368421052631579,place_source_goal,0.3621171945481495,0.12350204941489876,0.2
0,0,0.0,-1.8421052631578947,place_source_goal,0.35958612069292695,0.10116199834574308,0.2
0,0,0.0,-1.3157894736842106,place_source_goal,0.33204140826781153,0.07387104568404756,0.2
0,0,0.0,-0.7894736842105265,place_source_goal,0.2964134857707011,0.05468077641535535,0.2
0,0,0.0,-0.2631578947368425,place_source_goal,0.41198167186467893,0.12838526789454377,0.2
0,0,0.0,0.2631578947368416,place_source_goal,0.4119816718646792,0.1283852678945437,0.2
0,0,0.0,0.7894736842105257,place_source_goal,0.2964134857707057,0.054982436292470994,0.2
0,0,0.0,1.3157894736842106,place_source_goal,0.33204140826781153,0.07387104568404756,0.2
0,0,0.0,1.8421052631578947,place_source_goal,0.35958612069292695,0.10116199834574308,0.2
0,0,0.0,2.3684210526315788,place_source_goal,0.3621171945481494,0.12339835210241974,0.2
0,0,0.0,2.894736842105263,place_source_goal,0.3632494965770894,0.13482178502347275,0.2
0,0,0.0,3.421052631578947,place_source_goal,0.36384371756371603,0.14010222816281823,0.2
0,0,0.0,3.947368421052632,place_source_goal,0.3640240858093355,0.14380080527279854,0.2
0,0,0.0,4.473684210526315,place_source_goal,0.36404714589811954,0.14443711157793201,0.2
0,0,0.0,5.0,place_source_goal,0.3638238504881717,0.14395979060019073,0.2
0,0,0.0,0.0,place_source_goal,0.5459680713733228,0.15136334018139153,0.2
