,place,goal,source,prior_spec,mean_gNID,mean_epsilon,mu
0,0,1.8421052631578947,-4.473684210526316,goal_place_source,0.348704230601996,0.13208285073850642,0.2
0,0,1.8421052631578947,-3.947368421052632,goal_place_source,0.34860408502802,0.13095427877131086,0.2
0,0,1.8421052631578947,-3.4210526315789473,goal_place_source,0.3485107178173277,0.1282147291584055,0.2
0,0,1.8421052631578947,-2.8947368421052633,goal_place_source,0.3485072941668643,0.12335410008388575,0.2
0,0,1.8421052631578947,-2.368421052631579,goal_place_source,0.3493326449037601,0.11809937573756599,0.2
0,0,1.8421052631578947,-1.8421052631578947,goal_place_source,0.354426743015748,0.11085991640960427,0.2
0,0,1.8421052631578947,-1.3157894736842106,goal_place_source,0.3711482441882063,0.10455910120312574,0.2
0,0,1.8421052631578947,-0.7894736842105265,goal_place_source,0.39827332900125917,0.11990694681491848,0.2
0,0,1.8421052631578947,-0.2631578947368425,goal_place_source,0.4377301795196477,0.14735787619871732,0.2
0,0,1.8421052631578947,0.2631578947368416,goal_place_source,0.4280957334805878,0.12425098135113409,0.2
0,0,1.8421052631578947,0.7894736842105257,goal_place_source,0.3664642541546918,0.07470981275239284,0.2
0,0,1.8421052631578947,1.3157894736842106,goal_place_source,0.41922622567575146,0.11320116634765978,0.2
0,0,1.8421052631578947,1.8421052631578947,goal_place_source,0.5015884749386409,0.17101009605954118,0.2
0,0,1.8421052631578947,2.3684210526315788,goal_place_source,0.4384576596339551,0.14665340281930925,0.2
0,0,1.8421052631578947,2.894736842105263,goal_place_source,0.38520455985363056,0.10544400116287436,0.2
0,0,1.8421052631578947,3.421052631578947,goal_place_source,0.36226597828983403,0.09909924427093213,0.2
0,0,1.8421052631578947,3.947368421052632,goal_place_source,0.3515302581543433,0.10885375787696157,0.2
0,0,1.8421052631578947,4.473684210526315,goal_place_source,0.34849203826248937,0.11686368499362247,0.2
0,0,1.8421052631578947,5.0,goal_place_source,0.34806841814361805,0.12263258850201718,0.2
0,0,1.8421052631578947,0.0,goal_place_source,0.4703057948079289,0.1467943005213367,0.2
0,0,2.3684210526315788,-5.0,goal_place_source,0.3495217242112782,0.15723903324705032,0.2
0,0,2.3684210526315788,-4.473684210526316,goal_place_source,0.34947410813233054,0.15676078072816804,0.2
0,0,2.3684210526315788,-3.947368421052632,goal_place_source,0.3497597520728993,0.15571258965880083,0.2
0,0,2.3684210526315788,-3.4210526315789473,goal_place_source,0.3504311698057402,0.15331901561455408,0.2
0,0,2.3684210526315788,-2.8947368421052633,goal_place_source,0.35266989235234997,0.15105454566041776,0.2
0,0,2.3684210526315788,-2.368421052631579,goal_place_source,0.35981648453571063,0.147617661467527,0.2
0,0,2.3684210526315788,-1.8421052631578947,goal_place_source,0.3755102296209318,0.14298827154848012,0.2
0,0,2.3684210526315788,-1.3157894736842106,goal_place_source,0.3862155328457383,0.1468350561807932,0.2
0,0,2.3684210526315788,-0.7894736842105265,goal_place_source,0.4072434427875258,0.16806517097076173,0.2
0,0,2.3684210526315788,-0.2631578947368425,goal_place_source,0.44504318801233733,0.19871447423620947,0.2
0,0,2.3684210526315788,0.2631578947368416,goal_place_source,0.44315772867785186,0.18143752685688871,0.2
0,0,2.3684210526315788,0.7894736842105257,goal_place_source,0.4032434501730705,0.11888435512418848,0.2
0,0,2.3684210526315788,1.3157894736842106,goal_place_source,0.3900490002296663,0.10659067619150274,0.2
0,0,2.3684210526315788,1.8421052631578947,goal_place_source,0.441870030927012,0.17088727470258733,0.2
0,0,2.3684210526315788,2.3684210526315788,goal_place_source,0.5062666565002855,0.22064185483613566,0.2
0,0,2.3684210526315788,2.894736842105263,goal_place_source,0.443461691999905,0.19659979979847264,0.2
0,0,2.3684210526315788,3.421052631578947,goal_place_source,0.3960156026279139,0.15513821674421785,0.2
0,0,2.3684210526315788,3.947368421052632,goal_place_source,0.3870117948231508,0.13437694381759044,0.2
0,0,2.3684210526315788,4.473684210526315,goal_place_source,0.3708168822588498,0.1392282079846021,0.2
0,0,2.3684210526315788,5.0,goal_place_source,0.35807014964432854,0.1455333934466665,0.2
0,0,2.3684210526315788,0.0,goal_place_source,0.47882447707459636,0.2003389109154775,0.2
0,0,2.894736842105263,-5.0,goal_place_source,0.34971533386410303,0.16870420977192638,0.2
0,0,2.894736842105263,-4.473684210526316,goal_place_source,0.3500981010532261,0.16830992718532226,0.2
0,0,2.894736842105263,-3.947368421052632,goal_place_source,0.351070587526521,0.16792527804823965,0.2
0,0,2.894736842105263,-3.4210526315789473,goal_place_source,0.3538130117301842,0.16670518033322648,0.2
0,0,2.894736842105263,-2.8947368421052633,goal_place_source,0.36153006702317336,0.1653986611621302,0.2
0,0,2.894736842105263,-2.368421052631579,goal_place_source,0.37589756129609236,0.16335732738810912,0.2
0,0,2.894736842105263,-1.8421052631578947,goal_place_source,0.3855665234514286,0.16281034647228232,0.2
0,0,2.894736842105263,-1.3157894736842106,goal_place_source,0.3893507681114458,0.17357552546826285,0.2
0,0,2.894736842105263,-0.7894736842105265,goal_place_source,0.41069236246484125,0.1923774620672253,0.2
0,0,2.894736842105263,-0.2631578947368425,goal_place_source,0.4476300916242195,0.22600664609098298,0.2
0,0,2.894736842105263,0.2631578947368416,goal_place_source,0.4471485806999488,0.21607556014687515,0.2
0,0,2.894736842105263,0.7894736842105257,goal_place_source,0.4093977090888101,0.16356938666166027,0.2
0,0,2.894736842105263,1.3157894736842106,goal_place_source,0.39130942958999315,0.12500463421320276,0.2
0,0,2.894736842105263,1.8421052631578947,goal_place_source,0.39717353977206954,0.15113074129039114,0.2
0,0,2.894736842105263,2.3684210526315788,goal_place_source,0.44475346829591633,0.20744439448738872,0.2
0,0,2.894736842105263,2.894736842105263,goal_place_source,0.5080299884908515,0.24540786838111547,0.2
0,0,2.894736842105263,3.421052631578947,goal_place_source,0.44547995012424635,0.22035136539792416,0.2
0,0,2.894736842105263,3.947368421052632,goal_place_source,0.3984075112376354,0.1825532468317682,0.2
0,0,2.894736842105263,4.473684210526315,goal_place_source,0.39279916969719747,0.15822360265790342,0.2
0,0,2.894736842105263,5.0,goal_place_source,0.3854646332729429,0.15657317102953874,0.2
0,0,2.894736842105263,0.0,goal_place_source,0.4816938331338159,0.22958380815531432,0.2
0,0,3.421052631578947,-5.0,goal_place_source,0.34998457127785,0.1748153323287789,0.2
0,0,3.421052631578947,-4.473684210526316,goal_place_source,0.3511003200131948,0.1744508343673126,0.2
0,0,3.421052631578947,-3.947368421052632,goal_place_source,0.35419596997072433,0.1742959297396813,0.2
0,0,3.421052631578947,-3.4210526315789473,goal_place_source,0.3616298519700634,0.17363981665961922,0.2
0,0,3.421052631578947,-2.8947368421052633,goal_place_source,0.37348419154303747,0.17280559194063827,0.2
0,0,3.421052631578947,-2.368421052631579,goal_place_source,0.3848412559800726,0.1725614399486033,0.2
0,0,3.421052631578947,-1.8421052631578947,goal_place_source,0.3878655933235047,0.17707136216323285,0.2
0,0,3.421052631578947,-1.3157894736842106,goal_place_source,0.3910848887106006,0.18522873856584468,0.2
0,0,3.421052631578947,-0.7894736842105265,goal_place_source,0.4120334449179297,0.20513534673848072,0.2
0,0,3.421052631578947,-0.2631578947368425,goal_place_source,0.44820341049632767,0.2401034382853959,0.2
0,0,3.421052631578947,0.2631578947368416,goal_place_source,0.44857339992585854,0.2353616455669418,0.2
0,0,3.421052631578947,0.7894736842105257,goal_place_source,0.41201768489251905,0.18888546943812476,0.2
0,0,3.421052631578947,1.3157894736842106,goal_place_source,0.393810080306151,0.15602543925187567,0.2
0,0,3.421052631578947,1.8421052631578947,goal_place_source,0.39380630299549596,0.1459498640511773,0.2
0,0,3.421052631578947,2.3684210526315788,goal_place_source,0.39924790700750484,0.17881261751137328,0.2
0,0,3.421052631578947,2.894736842105263,goal_place_source,0.4460961886033804,0.22514996510700544,0.2
0,0,3.421052631578947,3.421052631578947,goal_place_source,0.50869468120535,0.25825894417795575,0.2
0,0,3.421052631578947,3.947368421052632,goal_place_source,0.4462679231388467,0.2311599635490839,0.2
0,0,3.421052631578947,4.473684210526315,goal_place_source,0.39939209999437536,0.1943494967015598,0.2
0,0,3.421052631578947,5.0,goal_place_source,0.394069827736059,0.1779972869820045,0.2
0,0,3.421052631578947,0.0,goal_place_source,0.48234915357451763,0.24498179068074324,0.2
0,0,3.947368421052632,-5.0,goal_place_source,0.35055578920643066,0.1776007028287628,0.2
0,0,3.947368421052632,-4.473684210526316,goal_place_source,0.35367339891196325,0.17750399689720378,0.2
0,0,3.947368421052632,-3.947368421052632,goal_place_source,0.359143041963341,0.17722228877707624,0.2
0,0,3.947368421052632,-3.4210526315789473,goal_place_source,0.36936333066694144,0.17692799632435358,0.2
0,0,3.947368421052632,-2.8947368421052633,goal_place_source,0.38165055637151485,0.17663197271770983,0.2
0,0,3.947368421052632,-2.368421052631579,goal_place_source,0.3874297620058979,0.17814768493853306,0.2
0,0,3.947368421052632,-1.8421052631578947,goal_place_source,0.388407043302051,0.18309796789875227,0.2
0,0,3.947368421052632,-1.3157894736842106,goal_place_source,0.39167256891621405,0.1905824311799209,0.2
0,0,3.947368421052632,-0.7894736842105265,goal_place_source,0.41144692995555887,0.21057939042523402,0.2
0,0,3.947368421052632,-0.2631578947368425,goal_place_source,0.4475950638776494,0.24646402845136886,0.2
0,0,3.947368421052632,0.2631578947368416,goal_place_source,0.4483343669398932,0.24436497013108588,0.2
0,0,3.947368421052632,0.7894736842105257,goal_place_source,0.4127690116383045,0.20254638668851324,0.2
0,0,3.947368421052632,1.3157894736842106,goal_place_source,0.39376945057814305,0.17524788853928214,0.2
0,0,3.947368421052632,1.8421052631578947,goal_place_source,0.39451324056029563,0.1564021751032995,0.2
0,0,3.947368421052632,2.3684210526315788,goal_place_source,0.39520036067918335,0.16714468775465383,0.2
0,0,3.947368421052632,2.894736842105263,goal_place_source,0.39992921391759656,0.19209109674248495,0.2
0,0,3.947368421052632,3.421052631578947,goal_place_source,0.44652658900896325,0.23323317295507492,0.2
0,0,3.947368421052632,3.947368421052632,goal_place_source,0.5085329166105046,0.26354162508981505,0.2
0,0,3.947368421052632,4.473684210526315,goal_place_source,0.4463075827597277,0.23674168880761132,0.2
0,0,3.947368421052632,5.0,goal_place_source,0.39964469437777805,0.19953260396459552,0.2
0,0,3.947368421052632,0.0,goal_place_source,0.4822629866570926,0.2522197922579694,0.2
0,0,4.473684210526315,-5.0,goal_place_source,0.35290982171775664,0.1788745368386242,0.2
0,0,4.473684210526315,-4.473684210526316,goal_place_source,0.3573525626747092,0.17878844726366794,0.2
0,0,4.473684210526315,-3.947368421052632,goal_place_source,0.3642436834807504,0.17861522340551117,0.2
0,0,4.473684210526315,-3.4210526315789473,goal_place_source,0.3753021035758345,0.17859862136044155,0.2
0,0,4.473684210526315,-2.8947368421052633,goal_place_source,0.38457427964567975,0.17893597828738522,0.2
0,0,4.473684210526315,-2.368421052631579,goal_place_source,0.38765345835980913,0.18149296527481662,0.2
0,0,4.473684210526315,-1.8421052631578947,goal_place_source,0.38863534796306226,0.18591541789552612,0.2
0,0,4.473684210526315,-1.3157894736842106,goal_place_source,0.3911984586127999,0.19286421061960185,0.2
0,0,4.473684210526315,-0.7894736842105265,goal_place_source,0.4105458467331692,0.21309232473020723,0.2
0,0,4.473684210526315,-0.2631578947368425,goal_place_source,0.4467073370227762,0.249519517477356,0.2
0,0,4.473684210526315,0.2631578947368416,goal_place_source,0.44712157594142155,0.2483570865411696,0.2
0,0,4.473684210526315,0.7894736842105257,goal_place_source,0.4123599679021206,0.20949165416243098,0.2
0,0,4.473684210526315,1.3157894736842106,goal_place_source,0.3933805512550874,0.18511843360501973,0.2
0,0,4.473684210526315,1.8421052631578947,goal_place_source,0.3939065324205834,0.16935767142459662,0.2
0,0,4.473684210526315,2.3684210526315788,goal_place_source,0.3952090133455166,0.16457304245351353,0.2
0,0,4.473684210526315,2.894736842105263,goal_place_source,0.3955726216044424,0.17991511077220035,0.2
0,0,4.473684210526315,3.421052631578947,goal_place_source,0.4000886490260102,0.19841842666245252,0.2
0,0,4.473684210526315,3.947368421052632,goal_place_source,0.446368391331996,0.23864477117750701,0.2
0,0,4.473684210526315,4.473684210526315,goal_place_source,0.5082545744329093,0.26604335592780565,0.2
0,0,4.473684210526315,5.0,goal_place_source,0.4461085277197826,0.24056547307851828,0.2
0,0,4.473684210526315,0.0,goal_place_source,0.4807758731055375,0.2554844820769145,0.2
0,0,5.0,-5.0,goal_place_source,0.3524939117251192,0.1792827022305387,0.2
0,0,5.0,-4.473684210526316,goal_place_source,0.3600116644262113,0.17936526288463336,0.2
0,0,5.0,-3.947368421052632,goal_place_source,0.36898116879057924,0.17938677989141713,0.2
0,0,5.0,-3.4210526315789473,goal_place_source,0.3799469579980067,0.17948080656812238,0.2
0,0,5.0,-2.8947368421052633,goal_place_source,0.38539066324402044,0.17991733307670954,0.2
0,0,5.0,-2.368421052631579,goal_place_source,0.3880061298522606,0.18317980238719772,0.2
0,0,5.0,-1.8421052631578947,goal_place_source,0.38817435289465063,0.18698397954382606,0.2
0,0,5.0,-1.3157894736842106,goal_place_source,0.3902540709620213,0.19391706583069876,0.2
0,0,5.0,-0.7894736842105265,goal_place_source,0.4090952597332506,0.21414189369801387,0.2
0,0,5.0,-0.2631578947368425,goal_place_source,0.444384992711231,0.25050407958420523,0.2
0,0,5.0,0.2631578947368416,goal_place_source,0.4460537277380253,0.25029779961680293,0.2
0,0,5.0,0.7894736842105257,goal_place_source,0.41218711894287524,0.21280500634329902,0.2
0,0,5.0,1.3157894736842106,goal_place_source,0.39289197925433067,0.19025629076978942,0.2
0,0,5.0,1.8421052631578947,goal_place_source,0.39258310733103763,0.1790235737594895,0.2
0,0,5.0,2.3684210526315788,goal_place_source,0.3926798848569293,0.16973779234339312,0.2
0,0,5.0,2.894736842105263,goal_place_source,0.39476251164406323,0.1717411990040169,0.2
0,0,5.0,3.421052631578947,goal_place_source,0.3952541198770797,0.1862209241517406,0.2
0,0,5.0,3.947368421052632,goal_place_source,0.4000088634248784,0.20227284563495498,0.2
0,0,5.0,4.473684210526315,goal_place_source,0.4460289905426816,0.2411014790845122,0.2
0,0,5.0,5.0,goal_place_source,0.5072531398470838,0.2670971193885086,0.2
0,0,5.0,0.0,goal_place_source,0.4786751067298983,0.2572811370375843,0.2
0,0,0.0,-5.0,goal_place_source,0.46864405163019945,0.17784842191250366,0.2
0,0,0.0,-4.473684210526316,goal_place_source,0.46862870011491103,0.1782864607240682,0.2
0,0,0.0,-3.947368421052632,goal_place_source,0.46841573281893434,0.17562588084993924,0.2
0,0,0.0,-3.4210526315789473,goal_place_source,0.4679763209369378,0.16699484500349365,0.2
0,0,0.0,-2.8947368421052633,goal_place_source,0.46540567671735067,0.15459083351529088,0.2
0,0,0.0,-2.368421052631579,goal_place_source,0.45985256612833286,0.1416296849679235,0.2
0,0,0.0,-1.8421052631578947,goal_place_source,0.4432997592439439,0.12341756275002527,0.2
0,0,0.0,-1.3157894736842106,goal_place_source,0.4103775292515404,0.10232139962544562,0.2
0,0,0.0,-0.7894736842105265,goal_place_source,0.3923274282895935,0.08015470621836387,0.2
0,0,0.0,-0.2631578947368425,goal_place_source,0.4467609685500158,0.12738564600927674,0.2
0,0,0.0,0.2631578947368416,goal_place_source,0.4467609685500159,0.127385646009277,0.2
0,0,0.0,0.7894736842105257,goal_place_source,0.39232742828957573,0.08042477567920145,0.2
0,0,0.0,1.3157894736842106,goal_place_source,0.4103775292515404,0.10232139962544562,0.2
0,0,0.0,1.8421052631578947,goal_place_source,0.4432997592439439,0.12341756275002527,0.2
0,0,0.0,2.3684210526315788,goal_place_source,0.4598525661283329,0.1423683885795115,0.2
0,0,0.0,2.894736842105263,goal_place_source,0.46540567671735045,0.15482061943587397,0.2
0,0,0.0,3.421052631578947,goal_place_source,0.4679763209369378,0.16699484500349357,0.2
0,0,0.0,3.947368421052632,goal_place_source,0.46841573281893434,0.17562588084993924,0.2
0,0,0.0,4.473684210526315,goal_place_source,0.468628700114909,0.1781050691327859,0.2
0,0,0.0,5.0,goal_place_source,0.46864405163019945,0.17784842191250366,0.2
0,0,0.0,0.0,goal_place_source,0.5271193175162905,0.14132163964886596,0.2
0,0,-5.0,-5.0,goal_source_place,0.4564771428638542,0.1979099696891556,0.2
0,0,-5.0,-4.473684210526316,goal_source_place,0.3887100390151679,0.16765511799115979,0.2
0,0,-5.0,-3.947368421052632,goal_source_place,0.32676639275859015,0.1251119548471247,0.2
0,0,-5.0,-3.4210526315789473,goal_source_place,0.3105524699830258,0.12261565068903726,0.2
0,0,-5.0,-2.8947368421052633,goal_source_place,0.30865397759793384,0.121080705589323,0.2
0,0,-5.0,-2.368421052631579,goal_source_place,0.30871066489558185,0.11841410166242383,0.2
0,0,-5.0,-1.8421052631578947,goal_source_place,0.31142480181230137,0.11471004454709624,0.2
0,0,-5.0,-1.3157894736842106,goal_source_place,0.32194907876246487,0.11271621761464704,0.2
0,0,-5.0,-0.7894736842105265,goal_source_place,0.3871887471935799,0.13688855763643923,0.2
0,0,-5.0,-0.2631578947368425,goal_source_place,0.5132358873232965,0.246544897017366,0.2
0,0,-5.0,0.2631578947368416,goal_source_place,0.5134087905246486,0.24729373979479857,0.2
0,0,-5.0,0.7894736842105257,goal_source_place,0.3879999840084163,0.13988506433540845,0.2
0,0,-5.0,1.3157894736842106,goal_source_place,0.3231707503143879,0.1181258832874692,0.2
0,0,-5.0,1.8421052631578947,goal_source_place,0.3132725105945376,0.12529659430651133,0.2
0,0,-5.0,2.3684210526315788,goal_source_place,0.311327281754818,0.1309333500990881,0.2
0,0,-5.0,2.894736842105263,goal_source_place,0.31061596836486627,0.1332534015339994,0.2
0,0,-5.0,3.421052631578947,goal_source_place,0.3102603016103633,0.1352185257175104,0.2
0,0,-5.0,3.947368421052632,goal_source_place,0.3097972318817645,0.13623982034254364,0.2
0,0,-5.0,4.473684210526315,goal_source_place,0.30913418995661635,0.13658302880774534,0.2
0,0,-5.0,5.0,goal_source_place,0.3083405745610123,0.13676964375297648,0.2
0,0,-5.0,0.0,goal_source_place,0.5979902125427333,0.2700619837244297,0.2
0,0,-4.473684210526316,-5.0,goal_source_place,0.38873158773947336,0.1676920985933266,0.2
0,0,-4.473684210526316,-4.473684210526316,goal_source_place,0.45631608151897673,0.19764764506967394,0.2
0,0,-4.473684210526316,-3.947368421052632,goal_source_place,0.38831436684267207,0.16607956705962065,0.2
0,0,-4.473684210526316,-3.4210526315789473,goal_source_place,0.3255444891455038,0.12246987174311304,0.2
0,0,-4.473684210526316,-2.8947368421052633,goal_source_place,0.30922925335522233,0.11647839496555999,0.2
0,0,-4.473684210526316,-2.368421052631579,goal_source_place,0.30699486303938534,0.11215288061462739,0.2
0,0,-4.473684210526316,-1.8421052631578947,goal_source_place,0.3095381689694205,0.10819716856641834,0.2
0,0,-4.473684210526316,-1.3157894736842106,goal_source_place,0.3205572143304643,0.10234220750072848,0.2
0,0,-4.473684210526316,-0.7894736842105265,goal_source_place,0.3861109551890625,0.13187780187761283,0.2
0,0,-4.473684210526316,-0.2631578947368425,goal_source_place,0.5127883206442937,0.24416531989678533,0.2
0,0,-4.473684210526316,0.2631578947368416,goal_source_place,0.513022841677719,0.2456669693848217,0.2
0,0,-4.473684210526316,0.7894736842105257,goal_source_place,0.38744819033782274,0.13872638746290972,0.2
0,0,-4.473684210526316,1.3157894736842106,goal_source_place,0.32258402557735233,0.11726226464327755,0.2
0,0,-4.473684210526316,1.8421052631578947,goal_source_place,0.313049036031592,0.124462303919255,0.2
0,0,-4.473684210526316,2.3684210526315788,goal_source_place,0.31100473866938294,0.1301527555213535,0.2
0,0,-4.473684210526316,2.894736842105263,goal_source_place,0.3104473674958402,0.13271644473122457,0.2
0,0,-4.473684210526316,3.421052631578947,goal_source_place,0.30997945691607665,0.134529464471735,0.2
0,0,-4.473684210526316,3.947368421052632,goal_source_place,0.3096973621891355,0.13568539874964491,0.2
0,0,-4.473684210526316,4.473684210526315,goal_source_place,0.30959036321127215,0.13616879927234013,0.2
0,0,-4.473684210526316,5.0,goal_source_place,0.30914714904455326,0.13637337634550747,0.2
0,0,-4.473684210526316,0.0,goal_source_place,0.5976213545310527,0.26953075866353027,0.2
0,0,-3.947368421052632,-5.0,goal_source_place,0.3263917316695305,0.12538812808276012,0.2
0,0,-3.947368421052632,-4.473684210526316,goal_source_place,0.3881060002061633,0.1662086822986772,0.2
0,0,-3.947368421052632,-3.947368421052632,goal_source_place,0.4556377345491964,0.1943399255883996,0.2
0,0,-3.947368421052632,-3.4210526315789473,goal_source_place,0.3872360821393418,0.1628799556866242,0.2
0,0,-3.947368421052632,-2.8947368421052633,goal_source_place,0.32362945271538485,0.1170447699022002,0.2
0,0,-3.947368421052632,-2.368421052631579,goal_source_place,0.30736370372288246,0.10634808428722918,0.2
0,0,-3.947368421052632,-1.8421052631578947,goal_source_place,0.3063191526539238,0.09934282338752246,0.2
0,0,-3.947368421052632,-1.3157894736842106,goal_source_place,0.3176328455496052,0.09540782687231807,0.2
0,0,-3.947368421052632,-0.7894736842105265,goal_source_place,0.38332788823708747,0.11978889699695441,0.2
0,0,-3.947368421052632,-0.2631578947368425,goal_source_place,0.511923808005343,0.23865883921600542,0.2
0,0,-3.947368421052632,0.2631578947368416,goal_source_place,0.5123949469622114,0.2423583445320332,0.2
0,0,-3.947368421052632,0.7894736842105257,goal_source_place,0.3865691241335093,0.13585928984911758,0.2
0,0,-3.947368421052632,1.3157894736842106,goal_source_place,0.3219661476545104,0.11555242447148392,0.2
0,0,-3.947368421052632,1.8421052631578947,goal_source_place,0.3121575450258607,0.12264538843332556,0.2
0,0,-3.947368421052632,2.3684210526315788,goal_source_place,0.3105913312600794,0.12846824615242763,0.2
0,0,-3.947368421052632,2.894736842105263,goal_source_place,0.3099855337829404,0.13162700800928837,0.2
0,0,-3.947368421052632,3.421052631578947,goal_source_place,0.30965041682636923,0.13360487919018088,0.2
0,0,-3.947368421052632,3.947368421052632,goal_source_place,0.3097622494101359,0.13475162744446853,0.2
0,0,-3.947368421052632,4.473684210526315,goal_source_place,0.30991758843030565,0.13531525684836743,0.2
0,0,-3.947368421052632,5.0,goal_source_place,0.31011903411476693,0.13556136806875002,0.2
0,0,-3.947368421052632,0.0,goal_source_place,0.597000597572896,0.26544565313902696,0.2
0,0,-3.4210526315789473,-5.0,goal_source_place,0.30923976602870945,0.12326333449234929,0.2
0,0,-3.4210526315789473,-4.473684210526316,goal_source_place,0.324954724716894,0.12303581616005133,0.2
0,0,-3.4210526315789473,-3.947368421052632,goal_source_place,0.386904694678755,0.16311357985186184,0.2
0,0,-3.4210526315789473,-3.4210526315789473,goal_source_place,0.4540332278329732,0.1896608883070167,0.2
0,0,-3.4210526315789473,-2.8947368421052633,goal_source_place,0.38526389840325687,0.15618880384601608,0.2
0,0,-3.4210526315789473,-2.368421052631579,goal_source_place,0.3195808106807568,0.10535700840916905,0.2
0,0,-3.4210526315789473,-1.8421052631578947,goal_source_place,0.3031359887782392,0.08791597216346003,0.2
0,0,-3.4210526315789473,-1.3157894736842106,goal_source_place,0.31109275925008284,0.0816365238480503,0.2
0,0,-3.4210526315789473,-0.7894736842105265,goal_source_place,0.3765367002488517,0.11048804903836854,0.2
0,0,-3.4210526315789473,-0.2631578947368425,goal_source_place,0.5096111391357431,0.2224094328369459,0.2
0,0,-3.4210526315789473,0.2631578947368416,goal_source_place,0.5111290554894679,0.2343416698249181,0.2
0,0,-3.4210526315789473,0.7894736842105257,goal_source_place,0.3844099035898955,0.1299124980043976,0.2
0,0,-3.4210526315789473,1.3157894736842106,goal_source_place,0.32038234108778,0.11154827486719869,0.2
0,0,-3.4210526315789473,1.8421052631578947,goal_source_place,0.3109603019687203,0.11879621350555265,0.2
0,0,-3.4210526315789473,2.3684210526315788,goal_source_place,0.3092536633362262,0.1247606204120435,0.2
0,0,-3.4210526315789473,2.894736842105263,goal_source_place,0.30896599198957636,0.1289599612428691,0.2
0,0,-3.4210526315789473,3.421052631578947,goal_source_place,0.3092644440547577,0.13149549171208663,0.2
0,0,-3.4210526315789473,3.947368421052632,goal_source_place,0.30971020889127215,0.13292107172299117,0.2
0,0,-3.4210526315789473,4.473684210526315,goal_source_place,0.3100611311757341,0.1336282731603598,0.2
0,0,-3.4210526315789473,5.0,goal_source_place,0.31033258362045585,0.13389879232145088,0.2
0,0,-3.4210526315789473,0.0,goal_source_place,0.5956145656990288,0.25623268422250817,0.2
0,0,-2.8947368421052633,-5.0,goal_source_place,0.3059072787479446,0.12161819305161091,0.2
0,0,-2.8947368421052633,-4.473684210526316,goal_source_place,0.3070448454507485,0.118747572076669,0.2
0,0,-2.8947368421052633,-3.947368421052632,goal_source_place,0.32170927949668254,0.11829150643921733,0.2
0,0,-2.8947368421052633,-3.4210526315789473,goal_source_place,0.3843596607505297,0.15670442784008054,0.2
0,0,-2.8947368421052633,-2.8947368421052633,goal_source_place,0.45130070989944837,0.18213064259460823,0.2
0,0,-2.8947368421052633,-2.368421052631579,goal_source_place,0.38108144152099954,0.14213919286589746,0.2
0,0,-2.8947368421052633,-1.8421052631578947,goal_source_place,0.3119445941273773,0.0836656706293889,0.2
0,0,-2.8947368421052633,-1.3157894736842106,goal_source_place,0.29627533883463325,0.06709212528707346,0.2
0,0,-2.8947368421052633,-0.7894736842105265,goal_source_place,0.36308358405084556,0.09313483401734853,0.2
0,0,-2.8947368421052633,-0.2631578947368425,goal_source_place,0.5038152850841469,0.20721609405726032,0.2
0,0,-2.8947368421052633,0.2631578947368416,goal_source_place,0.5071598118466971,0.2165656641720787,0.2
0,0,-2.8947368421052633,0.7894736842105257,goal_source_place,0.3791607055756075,0.11649002503559835,0.2
0,0,-2.8947368421052633,1.3157894736842106,goal_source_place,0.31725920633632865,0.09960065953260355,0.2
0,0,-2.8947368421052633,1.8421052631578947,goal_source_place,0.3085289371494272,0.11184988502372695,0.2
0,0,-2.8947368421052633,2.3684210526315788,goal_source_place,0.306930837575624,0.1200961275350185,0.2
0,0,-2.8947368421052633,2.894736842105263,goal_source_place,0.3072586505987826,0.12497342518138431,0.2
0,0,-2.8947368421052633,3.421052631578947,goal_source_place,0.3080412538810809,0.1280560257271327,0.2
0,0,-2.8947368421052633,3.947368421052632,goal_source_place,0.30888216217513537,0.1297814309184205,0.2
0,0,-2.8947368421052633,4.473684210526315,goal_source_place,0.3089600292880212,0.13052276061665824,0.2
0,0,-2.8947368421052633,5.0,goal_source_place,0.3090247485875909,0.13085190970071345,0.2
0,0,-2.8947368421052633,0.0,goal_source_place,0.5910316521694188,0.2368256814322456,0.2
0,0,-2.368421052631579,-5.0,goal_source_place,0.30361568843096864,0.11832764655276913,0.2
0,0,-2.368421052631579,-4.473684210526316,goal_source_place,0.302321071890743,0.11426884801892828,0.2
0,0,-2.368421052631579,-3.947368421052632,goal_source_place,0.302239740083328,0.10983995130322477,0.2
0,0,-2.368421052631579,-3.4210526315789473,goal_source_place,0.31552899528817324,0.10889616706892558,0.2
0,0,-2.368421052631579,-2.8947368421052633,goal_source_place,0.37968747929210883,0.14352542067964727,0.2
0,0,-2.368421052631579,-2.368421052631579,goal_source_place,0.44628935049891433,0.16516488615829816,0.2
0,0,-2.368421052631579,-1.8421052631578947,goal_source_place,0.3723124614401172,0.11501526785580166,0.2
0,0,-2.368421052631579,-1.3157894736842106,goal_source_place,0.2804528386993976,0.05561066260900784,0.2
0,0,-2.368421052631579,-0.7894736842105265,goal_source_place,0.33027117270111117,0.0715820008731344,0.2
0,0,-2.368421052631579,-0.2631578947368425,goal_source_place,0.4908879976177399,0.18287010599516096,0.2
0,0,-2.368421052631579,0.2631578947368416,goal_source_place,0.49876240702572033,0.19736366285092224,0.2
0,0,-2.368421052631579,0.7894736842105257,goal_source_place,0.3690758197774789,0.10399413318123704,0.2
